 #      wave           flux
       22946.600      0.82318306
       22946.640      0.87383216
       22946.680      0.88429257
       22946.720      0.85319908
       22946.760      0.78076319
       22946.800      0.67613753
       22946.840      0.56275636
       22946.880      0.46532377
       22946.920      0.39421880
       22946.960      0.34770016
       22947.000      0.32053404
       22947.040      0.30827746
       22947.080      0.30855488
       22947.120      0.32139711
       22947.160      0.34922118
       22947.200      0.39643677
       22947.240      0.46809190
       22947.280      0.56548195
       22947.320      0.67793015
       22947.360      0.78235856
       22947.400      0.86029297
       22947.440      0.90991624
       22947.480      0.93932163
       22947.520      0.95699942
       22947.560      0.96853971
       22947.600      0.97678581
       22947.640      0.98286823
       22947.680      0.98720610
       22947.720      0.99003776
       22947.760      0.99156226
       22947.800      0.99191248
       22947.840      0.99111913
       22947.880      0.98914956
       22947.920      0.98603689
       22947.960      0.98205234
       22948.000      0.97781128
       22948.040      0.97420431
       22948.080      0.97213800
       22948.120      0.97219436
       22948.160      0.97439356
       22948.200      0.97818943
       22948.240      0.98269670
       22948.280      0.98703634
       22948.320      0.99061271
       22948.360      0.99320544
       22948.400      0.99488787
       22948.440      0.99586544
       22948.480      0.99636409
       22948.520      0.99657701
       22948.560      0.99663258
       22948.600      0.99659078
       22948.640      0.99645936
       22948.680      0.99620075
       22948.720      0.99571895
       22948.760      0.99482744
       22948.800      0.99321053
       22948.840      0.99039320
       22948.880      0.98575680
       22948.920      0.97866002
       22948.960      0.96875062
       22949.000      0.95626688
       22949.040      0.94199282
       22949.080      0.92684078
       22949.120      0.91093363
       22949.160      0.89226466
       22949.200      0.86542602
       22949.240      0.82181833
       22949.280      0.75411541
       22949.320      0.66489514
       22949.360      0.57010375
       22949.400      0.48818673
       22949.440      0.42820875
       22949.480      0.39033350
       22949.520      0.37171986
       22949.560      0.37024243
       22949.600      0.38584688
       22949.640      0.42072038
       22949.680      0.47838144
       22949.720      0.56062225
       22949.760      0.66154229
       22949.800      0.76398418
       22949.840      0.84755986
       22949.880      0.90146924
       22949.920      0.92537485
       22949.960      0.92123669
       22950.000      0.88759326
       22950.040      0.82025915
       22950.080      0.72041991
       22950.120      0.60439763
       22950.160      0.49767294
       22950.200      0.41602403
       22950.240      0.36072214
       22950.280      0.32684226
       22950.320      0.30928992
       22950.360      0.30477806
       22950.400      0.31238648
       22950.440      0.33366800
       22950.480      0.37247794
       22950.520      0.43423020
       22950.560      0.52321776
       22950.600      0.63539078
       22950.640      0.75163693
       22950.680      0.84772155
       22950.720      0.91291647
       22950.760      0.95141153
       22950.800      0.97221292
       22950.840      0.98286610
       22950.880      0.98822157
       22950.920      0.99099335
       22950.960      0.99255387
       22951.000      0.99354604
       22951.040      0.99425580
       22951.080      0.99480762
       22951.120      0.99525722
       22951.160      0.99563149
       22951.200      0.99594549
       22951.240      0.99620954
       22951.280      0.99643187
       22951.320      0.99661951
       22951.360      0.99677878
       22951.400      0.99691534
       22951.440      0.99703392
       22951.480      0.99713796
       22951.520      0.99722965
       22951.560      0.99731030
       22951.600      0.99738075
       22951.640      0.99744157
       22951.680      0.99749314
       22951.720      0.99753578
       22951.760      0.99756973
       22951.800      0.99759523
       22951.840      0.99761250
       22951.880      0.99762171
       22951.920      0.99762305
       22951.960      0.99761666
       22952.000      0.99760266
       22952.040      0.99758110
       22952.080      0.99755188
       22952.120      0.99751461
       22952.160      0.99746834
       22952.200      0.99741136
       22952.240      0.99734127
       22952.280      0.99725525
       22952.320      0.99715021
       22952.360      0.99702282
       22952.400      0.99686931
       22952.440      0.99668482
       22952.480      0.99646185
       22952.520      0.99618597
       22952.560      0.99582566
       22952.600      0.99530684
       22952.640      0.99445204
       22952.680      0.99284882
       22952.720      0.98958802
       22952.760      0.98281152
       22952.800      0.96907504
       22952.840      0.94273222
       22952.880      0.89620342
       22952.920      0.82316439
       22952.960      0.72584988
       22953.000      0.61970861
       22953.040      0.52498871
       22953.080      0.45358635
       22953.120      0.40691502
       22953.160      0.38179329
       22953.200      0.37520058
       22953.240      0.38618828
       22953.280      0.41625718
       22953.320      0.46867550
       22953.360      0.54595900
       22953.400      0.64438864
       22953.440      0.74911269
       22953.480      0.83953853
       22953.520      0.90296430
       22953.560      0.93906655
       22953.600      0.95284398
       22953.640      0.94743501
       22953.680      0.92119245
       22953.720      0.86814142
       22953.760      0.78293802
       22953.800      0.67138752
       22953.840      0.55533231
       22953.880      0.45785865
       22953.920      0.38768183
       22953.960      0.34213993
       22954.000      0.31568681
       22954.040      0.30379960
       22954.080      0.30409916
       22954.120      0.31665205
       22954.160      0.34396761
       22954.200      0.39067981
       22954.240      0.46236316
       22954.280      0.56140957
       22954.320      0.67842461
       22954.360      0.79001283
       22954.400      0.87520033
       22954.440      0.92968821
       22954.480      0.96066253
       22954.520      0.97701263
