 #      wave           flux
       23138.720      0.99895304
       23138.760      0.99898634
       23138.800      0.99901745
       23138.840      0.99904672
       23138.880      0.99907436
       23138.920      0.99910050
       23138.960      0.99912521
       23139.000      0.99914855
       23139.040      0.99917058
       23139.080      0.99919134
       23139.120      0.99921088
       23139.160      0.99922924
       23139.200      0.99924647
       23139.240      0.99926261
       23139.280      0.99927770
       23139.320      0.99929179
       23139.360      0.99930492
       23139.400      0.99931712
       23139.440      0.99932844
       23139.480      0.99933891
       23139.520      0.99934857
       23139.560      0.99935745
       23139.600      0.99936559
       23139.640      0.99937301
       23139.680      0.99937977
       23139.720      0.99938588
       23139.760      0.99939138
       23139.800      0.99939631
       23139.840      0.99940069
       23139.880      0.99940455
       23139.920      0.99940789
       23139.960      0.99941071
       23140.000      0.99941296
       23140.040      0.99941462
       23140.080      0.99941562
       23140.120      0.99941591
       23140.160      0.99941543
       23140.200      0.99941414
       23140.240      0.99941196
       23140.280      0.99940884
       23140.320      0.99940473
       23140.360      0.99939956
       23140.400      0.99939326
       23140.440      0.99938575
       23140.480      0.99937695
       23140.520      0.99936671
       23140.560      0.99935487
       23140.600      0.99934120
       23140.640      0.99932545
       23140.680      0.99930726
       23140.720      0.99928609
       23140.760      0.99926108
       23140.800      0.99923081
       23140.840      0.99919323
       23140.880      0.99914572
       23140.920      0.99908484
       23140.960      0.99900534
       23141.000      0.99889719
       23141.040      0.99873836
       23141.080      0.99847844
       23141.120      0.99800617
       23141.160      0.99709018
       23141.200      0.99528090
       23141.240      0.99177109
       23141.280      0.98526461
       23141.320      0.97398648
       23141.360      0.95609342
       23141.400      0.93070430
       23141.440      0.89925286
       23141.480      0.86608729
       23141.520      0.83739971
       23141.560      0.81907571
       23141.600      0.81490315
       23141.640      0.82573483
       23141.680      0.84934636
       23141.720      0.88084708
       23141.760      0.91394083
       23141.800      0.94303318
       23141.840      0.96506143
       23141.880      0.97978380
       23141.920      0.98868095
       23141.960      0.99365555
       23142.000      0.99628974
       23142.040      0.99764473
       23142.080      0.99833233
       23142.120      0.99867921
       23142.160      0.99885753
       23142.200      0.99895883
       23142.240      0.99902985
       23142.280      0.99909077
       23142.320      0.99914797
       23142.360      0.99920170
       23142.400      0.99925013
       23142.440      0.99929162
       23142.480      0.99932557
       23142.520      0.99935224
       23142.560      0.99937236
       23142.600      0.99938692
       23142.640      0.99939702
       23142.680      0.99940380
       23142.720      0.99940833
       23142.760      0.99941164
       23142.800      0.99941452
       23142.840      0.99941749
       23142.880      0.99942077
       23142.920      0.99942441
       23142.960      0.99942832
       23143.000      0.99943241
       23143.040      0.99943653
       23143.080      0.99944055
       23143.120      0.99944433
       23143.160      0.99944774
       23143.200      0.99945070
       23143.240      0.99945314
       23143.280      0.99945505
       23143.320      0.99945644
       23143.360      0.99945732
       23143.400      0.99945771
       23143.440      0.99945765
       23143.480      0.99945715
       23143.520      0.99945625
       23143.560      0.99945498
       23143.600      0.99945336
       23143.640      0.99945142
       23143.680      0.99944919
       23143.720      0.99944670
       23143.760      0.99944397
       23143.800      0.99944104
       23143.840      0.99943793
       23143.880      0.99943467
       23143.920      0.99943128
       23143.960      0.99942778
       23144.000      0.99942419
       23144.040      0.99942051
       23144.080      0.99941673
       23144.120      0.99941285
       23144.160      0.99940886
       23144.200      0.99940473
       23144.240      0.99940046
       23144.280      0.99939603
       23144.320      0.99939142
       23144.360      0.99938663
       23144.400      0.99938163
       23144.440      0.99937641
       23144.480      0.99937097
       23144.520      0.99936527
       23144.560      0.99935931
       23144.600      0.99935308
       23144.640      0.99934656
       23144.680      0.99933973
       23144.720      0.99933259
       23144.760      0.99932512
       23144.800      0.99931731
       23144.840      0.99930915
       23144.880      0.99930066
       23144.920      0.99929181
       23144.960      0.99928262
       23145.000      0.99927309
       23145.040      0.99926321
       23145.080      0.99925299
       23145.120      0.99924242
       23145.160      0.99923151
       23145.200      0.99922026
       23145.240      0.99920867
       23145.280      0.99919674
       23145.320      0.99918447
       23145.360      0.99917186
       23145.400      0.99915891
       23145.440      0.99914562
       23145.480      0.99913199
       23145.520      0.99911800
       23145.560      0.99910365
       23145.600      0.99908890
       23145.640      0.99907370
       23145.680      0.99905799
       23145.720      0.99904170
       23145.760      0.99902476
       23145.800      0.99900710
       23145.840      0.99898863
       23145.880      0.99896930
       23145.920      0.99894901
       23145.960      0.99892770
       23146.000      0.99890529
       23146.040      0.99888171
       23146.080      0.99885689
       23146.120      0.99883074
       23146.160      0.99880319
       23146.200      0.99877416
       23146.240      0.99874359
       23146.280      0.99871137
       23146.320      0.99867742
       23146.360      0.99864162
       23146.400      0.99860380
       23146.440      0.99856378
       23146.480      0.99852134
       23146.520      0.99847623
       23146.560      0.99842822
       23146.600      0.99837705
       23146.640      0.99832245
