 #      wave           flux
       23060.320      0.93140541
       23060.360      0.94639895
       23060.400      0.95752966
       23060.440      0.96566308
       23060.480      0.97159715
       23060.520      0.97598500
       23060.560      0.97931036
       23060.600      0.98190606
       23060.640      0.98398977
       23060.680      0.98570184
       23060.720      0.98713515
       23060.760      0.98835222
       23060.800      0.98939647
       23060.840      0.99029994
       23060.880      0.99108745
       23060.920      0.99177890
       23060.960      0.99239044
       23061.000      0.99293499
       23061.040      0.99342275
       23061.080      0.99386152
       23061.120      0.99425708
       23061.160      0.99461398
       23061.200      0.99493608
       23061.240      0.99522692
       23061.280      0.99548983
       23061.320      0.99572798
       23061.360      0.99594441
       23061.400      0.99614204
       23061.440      0.99632359
       23061.480      0.99649146
       23061.520      0.99664755
       23061.560      0.99679321
       23061.600      0.99692941
       23061.640      0.99705688
       23061.680      0.99717624
       23061.720      0.99728806
       23061.760      0.99739285
       23061.800      0.99749108
       23061.840      0.99758322
       23061.880      0.99766971
       23061.920      0.99775096
       23061.960      0.99782735
       23062.000      0.99789921
       23062.040      0.99796683
       23062.080      0.99803049
       23062.120      0.99809045
       23062.160      0.99814698
       23062.200      0.99820033
       23062.240      0.99825076
       23062.280      0.99829851
       23062.320      0.99834382
       23062.360      0.99838689
       23062.400      0.99842787
       23062.440      0.99846684
       23062.480      0.99850385
       23062.520      0.99853892
       23062.560      0.99857204
       23062.600      0.99860321
       23062.640      0.99863243
       23062.680      0.99865970
       23062.720      0.99868503
       23062.760      0.99870848
       23062.800      0.99873016
       23062.840      0.99875029
       23062.880      0.99876919
       23062.920      0.99878719
       23062.960      0.99880454
       23063.000      0.99882113
       23063.040      0.99883622
       23063.080      0.99884804
       23063.120      0.99885370
       23063.160      0.99884917
       23063.200      0.99882835
       23063.240      0.99877957
       23063.280      0.99867640
       23063.320      0.99845757
       23063.360      0.99799113
       23063.400      0.99702535
       23063.440      0.99515173
       23063.480      0.99182829
       23063.520      0.98653327
       23063.560      0.97915046
       23063.600      0.97050146
       23063.640      0.96250688
       23063.680      0.95750332
       23063.720      0.95700274
       23063.760      0.96085865
       23063.800      0.96750445
       23063.840      0.97497751
       23063.880      0.98183617
       23063.920      0.98741697
       23063.960      0.99160533
       23064.000      0.99454890
       23064.040      0.99649121
       23064.080      0.99769467
       23064.120      0.99839266
       23064.160      0.99877102
       23064.200      0.99896754
       23064.240      0.99907103
       23064.280      0.99912929
       23064.320      0.99916530
       23064.360      0.99918949
       23064.400      0.99920662
       23064.440      0.99921906
       23064.480      0.99922827
       23064.520      0.99923535
       23064.560      0.99924120
       23064.600      0.99924645
       23064.640      0.99925145
       23064.680      0.99925630
       23064.720      0.99926096
       23064.760      0.99926534
       23064.800      0.99926933
       23064.840      0.99927283
       23064.880      0.99927576
       23064.920      0.99927811
       23064.960      0.99927987
       23065.000      0.99928105
       23065.040      0.99928167
       23065.080      0.99928175
       23065.120      0.99928130
       23065.160      0.99928034
       23065.200      0.99927891
       23065.240      0.99927700
       23065.280      0.99927465
       23065.320      0.99927186
       23065.360      0.99926863
       23065.400      0.99926494
       23065.440      0.99926076
       23065.480      0.99925606
       23065.520      0.99925079
       23065.560      0.99924492
       23065.600      0.99923839
       23065.640      0.99923116
       23065.680      0.99922319
       23065.720      0.99921443
       23065.760      0.99920484
       23065.800      0.99919437
       23065.840      0.99918295
       23065.880      0.99917055
       23065.920      0.99915709
       23065.960      0.99914249
       23066.000      0.99912668
       23066.040      0.99910959
       23066.080      0.99909113
       23066.120      0.99907121
       23066.160      0.99904977
       23066.200      0.99902671
       23066.240      0.99900193
       23066.280      0.99897533
       23066.320      0.99894674
       23066.360      0.99891591
       23066.400      0.99888246
       23066.440      0.99884585
       23066.480      0.99880539
       23066.520      0.99876037
       23066.560      0.99871001
       23066.600      0.99865353
       23066.640      0.99859016
       23066.680      0.99851907
       23066.720      0.99843945
       23066.760      0.99835041
       23066.800      0.99825094
       23066.840      0.99813974
       23066.880      0.99801501
       23066.920      0.99787406
       23066.960      0.99771312
       23067.000      0.99752748
       23067.040      0.99731130
       23067.080      0.99705731
       23067.120      0.99675596
       23067.160      0.99639282
       23067.200      0.99594176
       23067.240      0.99534714
       23067.280      0.99447889
       23067.320      0.99302844
       23067.360      0.99029001
       23067.400      0.98474455
       23067.440      0.97337563
       23067.480      0.95077488
       23067.520      0.90852741
       23067.560      0.83674948
       23067.600      0.73170916
       23067.640      0.60731934
       23067.680      0.49156596
       23067.720      0.40416647
       23067.760      0.34682734
       23067.800      0.31267355
       23067.840      0.29470279
       23067.880      0.28831738
       23067.920      0.29170827
       23067.960      0.30584697
       23068.000      0.33450288
       23068.040      0.38406058
       23068.080      0.46198671
       23068.120      0.57042350
       23068.160      0.69521330
       23068.200      0.80845284
       23068.240      0.89040623
       23068.280      0.94051150
       23068.320      0.96796795
       23068.360      0.98198187
       23068.400      0.98883882
       23068.440      0.99217528
       23068.480      0.99387546
       23068.520      0.99483377
       23068.560      0.99544203
       23068.600      0.99585901
       23068.640      0.99613764
       23068.680      0.99626519
       23068.720      0.99614363
       23068.760      0.99550789
       23068.800      0.99375326
       23068.840      0.98963931
       23068.880      0.98086607
       23068.920      0.96365427
       23068.960      0.93282863
       23069.000      0.88342363
       23069.040      0.81453626
       23069.080      0.73315404
       23069.120      0.65284018
       23069.160      0.58716445
       23069.200      0.54467560
       23069.240      0.52888203
       23069.280      0.54059649
       23069.320      0.57925622
       23069.360      0.64192299
       23069.400      0.72091598
       23069.440      0.80322430
       23069.480      0.87480609
       23069.520      0.92741542
       23069.560      0.96094242
       23069.600      0.98004219
       23069.640      0.99002637
       23069.680      0.99492081
       23069.720      0.99719531
       23069.760      0.99818888
       23069.800      0.99858742
       23069.840      0.99873477
       23069.880      0.99879889
       23069.920      0.99885201
       23069.960      0.99891659
       23070.000      0.99899266
       23070.040      0.99907198
       23070.080      0.99914567
       23070.120      0.99920824
       23070.160      0.99925779
       23070.200      0.99929465
       23070.240      0.99932036
       23070.280      0.99933701
       23070.320      0.99934696
       23070.360      0.99935257
       23070.400      0.99935610
       23070.440      0.99935951
       23070.480      0.99936425
       23070.520      0.99937102
       23070.560      0.99937992
       23070.600      0.99939072
       23070.640      0.99940301
       23070.680      0.99941630
       23070.720      0.99943006
       23070.760      0.99944376
       23070.800      0.99945692
       23070.840      0.99946913
       23070.880      0.99948011
       23070.920      0.99948975
       23070.960      0.99949812
       23071.000      0.99950536
       23071.040      0.99951166
       23071.080      0.99951724
       23071.120      0.99952230
       23071.160      0.99952705
       23071.200      0.99953169
       23071.240      0.99953637
       23071.280      0.99954115
       23071.320      0.99954600
       23071.360      0.99955081
       23071.400      0.99955542
       23071.440      0.99955964
       23071.480      0.99956327
       23071.520      0.99956613
       23071.560      0.99956807
       23071.600      0.99956903
       23071.640      0.99956911
       23071.680      0.99956867
       23071.720      0.99956838
       23071.760      0.99956898
       23071.800      0.99957083
       23071.840      0.99957308
       23071.880      0.99957236
       23071.920      0.99956077
       23071.960      0.99952322
       23072.000      0.99943163
       23072.040      0.99923311
       23072.080      0.99882952
       23072.120      0.99805427
       23072.160      0.99666808
       23072.200      0.99439395
       23072.240      0.99101480
       23072.280      0.98653861
       23072.320      0.98136165
       23072.360      0.97630630
       23072.400      0.97243761
       23072.440      0.97070134
       23072.480      0.97155265
       23072.520      0.97476723
       23072.560      0.97953462
       23072.600      0.98478488
       23072.640      0.98957957
       23072.680      0.99337020
       23072.720      0.99602851
       23072.760      0.99771322
       23072.800      0.99868264
       23072.840      0.99918220
       23072.880      0.99941205
       23072.920      0.99951262
       23072.960      0.99956110
       23073.000      0.99959063
       23073.040      0.99961186
       23073.080      0.99962696
       23073.120      0.99963639
       23073.160      0.99964083
       23073.200      0.99964140
       23073.240      0.99963952
       23073.280      0.99963664
       23073.320      0.99963399
       23073.360      0.99963226
       23073.400      0.99963163
       23073.440      0.99963189
       23073.480      0.99963266
       23073.520      0.99963348
       23073.560      0.99963395
       23073.600      0.99963378
       23073.640      0.99963292
       23073.680      0.99963160
       23073.720      0.99963021
       23073.760      0.99962924
       23073.800      0.99962912
       23073.840      0.99963018
       23073.880      0.99963246
       23073.920      0.99963547
       23073.960      0.99963817
       23074.000      0.99963910
       23074.040      0.99963672
       23074.080      0.99962962
       23074.120      0.99961684
       23074.160      0.99959779
       23074.200      0.99957138
       23074.240      0.99953203
       23074.280      0.99945916
       23074.320      0.99929898
       23074.360      0.99894218
       23074.400      0.99821616
       23074.440      0.99689680
       23074.480      0.99472827
       23074.520      0.99148884
       23074.560      0.98715670
       23074.600      0.98208096
       23074.640      0.97703367
       23074.680      0.97305406
       23074.720      0.97110603
       23074.760      0.97169917
       23074.800      0.97466074
       23074.840      0.97922253
       23074.880      0.98436074
       23074.920      0.98915992
       23074.960      0.99302873
       23075.000      0.99576850
       23075.040      0.99750848
       23075.080      0.99851832
       23075.120      0.99905923
       23075.160      0.99932903
       23075.200      0.99945601
       23075.240      0.99951299
       23075.280      0.99953717
       23075.320      0.99954622
       23075.360      0.99954828
       23075.400      0.99954712
       23075.440      0.99954458
       23075.480      0.99954157
       23075.520      0.99953841
       23075.560      0.99953514
       23075.600      0.99953169
       23075.640      0.99952794
       23075.680      0.99952375
       23075.720      0.99951907
       23075.760      0.99951385
       23075.800      0.99950810
       23075.840      0.99950181
       23075.880      0.99949500
       23075.920      0.99948769
       23075.960      0.99947989
       23076.000      0.99947161
       23076.040      0.99946288
       23076.080      0.99945369
       23076.120      0.99944403
       23076.160      0.99943387
       23076.200      0.99942316
       23076.240      0.99941180
       23076.280      0.99939970
       23076.320      0.99938678
       23076.360      0.99937292
       23076.400      0.99935804
       23076.440      0.99934202
       23076.480      0.99932478
       23076.520      0.99930621
       23076.560      0.99928621
       23076.600      0.99926469
       23076.640      0.99924158
       23076.680      0.99921679
       23076.720      0.99919025
       23076.760      0.99916190
       23076.800      0.99913165
       23076.840      0.99909945
       23076.880      0.99906521
       23076.920      0.99902883
       23076.960      0.99899015
       23077.000      0.99894896
       23077.040      0.99890482
       23077.080      0.99885703
       23077.120      0.99880452
       23077.160      0.99874598
       23077.200      0.99867997
       23077.240      0.99860498
       23077.280      0.99851945
       23077.320      0.99842183
       23077.360      0.99831050
       23077.400      0.99818376
       23077.440      0.99803973
       23077.480      0.99787606
       23077.520      0.99768958
       23077.560      0.99747562
       23077.600      0.99722738
       23077.640      0.99693465
       23077.680      0.99658172
       23077.720      0.99614334
       23077.760      0.99557124
       23077.800      0.99475406
       23077.840      0.99341881
       23077.880      0.99092367
       23077.920      0.98587260
       23077.960      0.97548300
       23078.000      0.95470735
       23078.040      0.91549976
       23078.080      0.84789979
       23078.120      0.74671100
       23078.160      0.62326597
       23078.200      0.50488793
       23078.240      0.41343761
       23078.280      0.35259373
       23078.320      0.31593866
       23078.360      0.29624564
       23078.400      0.28856707
       23078.440      0.29073968
       23078.480      0.30338956
       23078.520      0.32994306
       23078.560      0.37650478
       23078.600      0.45062957
       23078.640      0.55571574
       23078.680      0.67996241
       23078.720      0.79613901
       23078.760      0.88236347
       23078.800      0.93599676
       23078.840      0.96571396
       23078.880      0.98099742
       23078.920      0.98850399
       23078.960      0.99214998
       23079.000      0.99400248
       23079.040      0.99504978
       23079.080      0.99572614
       23079.120      0.99621486
       23079.160      0.99659442
       23079.200      0.99690109
       23079.240      0.99715334
       23079.280      0.99736134
       23079.320      0.99753203
       23079.360      0.99767169
       23079.400      0.99778650
       23079.440      0.99788186
       23079.480      0.99796099
       23079.520      0.99802189
       23079.560      0.99805120
       23079.600      0.99801276
       23079.640      0.99782433
       23079.680      0.99730054
       23079.720      0.99602959
       23079.760      0.99313951
       23079.800      0.98692599
       23079.840      0.97441644
       23079.880      0.95115413
       23079.920      0.91193844
       23079.960      0.85354275
       23080.000      0.77890102
       23080.040      0.69868717
       23080.080      0.62693524
       23080.120      0.57476198
       23080.160      0.54801967
       23080.200      0.54871875
       23080.240      0.57681888
       23080.280      0.63017487
       23080.320      0.70268998
       23080.360      0.78300361
       23080.400      0.85708585
       23080.440      0.91458803
       23080.480      0.95295899
       23080.520      0.97561954
       23080.560      0.98777887
       23080.600      0.99382211
       23080.640      0.99664477
       23080.680      0.99791344
       23080.720      0.99848332
       23080.760      0.99875300
       23080.800      0.99889496
       23080.840      0.99897987
       23080.880      0.99903651
       23080.920      0.99907775
       23080.960      0.99911036
       23081.000      0.99913812
       23081.040      0.99916283
       23081.080      0.99918514
       23081.120      0.99920511
       23081.160      0.99922261
       23081.200      0.99923741
       23081.240      0.99924946
       23081.280      0.99925894
       23081.320      0.99926626
       23081.360      0.99927186
       23081.400      0.99927619
       23081.440      0.99927957
       23081.480      0.99928206
       23081.520      0.99928315
       23081.560      0.99928173
       23081.600      0.99927635
       23081.640      0.99926498
       23081.680      0.99924405
       23081.720      0.99920614
       23081.760      0.99913590
       23081.800      0.99900178
       23081.840      0.99873886
       23081.880      0.99821886
       23081.920      0.99722213
       23081.960      0.99547090
       23082.000      0.99273267
       23082.040      0.98895668
       23082.080      0.98435360
       23082.120      0.97942882
       23082.160      0.97499571
       23082.200      0.97203102
       23082.240      0.97132525
       23082.280      0.97309985
       23082.320      0.97687684
       23082.360      0.98171723
       23082.400      0.98659564
       23082.440      0.99073447
       23082.480      0.99375648
       23082.520      0.99562786
       23082.560      0.99649003
       23082.600      0.99650232
       23082.640      0.99576410
       23082.680      0.99432996
       23082.720      0.99228846
       23082.760      0.98985080
       23082.800      0.98738171
       23082.840      0.98532103
       23082.880      0.98400112
       23082.920      0.98343383
       23082.960      0.98317383
       23083.000      0.98233588
       23083.040      0.97976567
       23083.080      0.97434685
       23083.120      0.96540213
       23083.160      0.95310810
       23083.200      0.93876515
       23083.240      0.92469707
       23083.280      0.91367876
       23083.320      0.90807329
       23083.360      0.90906030
       23083.400      0.91627441
       23083.440      0.92797628
       23083.480      0.94169247
       23083.520      0.95505167
       23083.560      0.96644389
       23083.600      0.97523438
       23083.640      0.98155761
       23083.680      0.98593068
       23083.720      0.98893416
       23083.760      0.99104313
       23083.800      0.99258292
       23083.840      0.99375337
       23083.880      0.99467180
       23083.920      0.99540880
       23083.960      0.99600914
       23084.000      0.99650291
       23084.040      0.99691212
       23084.080      0.99725359
       23084.120      0.99753991
       23084.160      0.99778054
       23084.200      0.99798310
       23084.240      0.99815420
       23084.280      0.99829974
       23084.320      0.99842495
       23084.360      0.99853405
       23084.400      0.99863005
       23084.440      0.99871496
       23084.480      0.99879022
       23084.520      0.99885698
       23084.560      0.99891623
       23084.600      0.99896889
       23084.640      0.99901584
       23084.680      0.99905792
       23084.720      0.99909595
       23084.760      0.99913069
       23084.800      0.99916285
       23084.840      0.99919303
       23084.880      0.99922160
       23084.920      0.99924858
       23084.960      0.99927354
       23085.000      0.99929574
       23085.040      0.99931437
       23085.080      0.99932862
       23085.120      0.99933778
       23085.160      0.99934095
       23085.200      0.99933591
       23085.240      0.99931541
       23085.280      0.99925903
       23085.320      0.99912012
       23085.360      0.99881323
       23085.400      0.99821677
       23085.440      0.99718670
       23085.480      0.99558202
       23085.520      0.99333185
       23085.560      0.99054209
       23085.600      0.98756775
       23085.640      0.98497739
       23085.680      0.98338729
       23085.720      0.98322197
       23085.760      0.98451271
       23085.800      0.98688633
       23085.840      0.98977330
       23085.880      0.99263163
       23085.920      0.99506723
       23085.960      0.99687573
       23086.000      0.99805595
       23086.040      0.99874734
       23086.080      0.99912376
       23086.120      0.99931904
       23086.160      0.99941629
       23086.200      0.99946311
       23086.240      0.99948484
       23086.280      0.99949398
       23086.320      0.99949666
       23086.360      0.99949610
       23086.400      0.99949421
       23086.440      0.99949204
       23086.480      0.99948999
       23086.520      0.99948810
       23086.560      0.99948625
       23086.600      0.99948424
       23086.640      0.99948186
       23086.680      0.99947899
       23086.720      0.99947556
       23086.760      0.99947154
       23086.800      0.99946692
       23086.840      0.99946170
       23086.880      0.99945589
       23086.920      0.99944950
       23086.960      0.99944253
       23087.000      0.99943499
       23087.040      0.99942688
       23087.080      0.99941818
       23087.120      0.99940886
       23087.160      0.99939887
       23087.200      0.99938814
       23087.240      0.99937660
       23087.280      0.99936416
       23087.320      0.99935075
       23087.360      0.99933628
       23087.400      0.99932066
       23087.440      0.99930382
       23087.480      0.99928566
       23087.520      0.99926610
       23087.560      0.99924504
       23087.600      0.99922238
       23087.640      0.99919801
       23087.680      0.99917183
       23087.720      0.99914370
       23087.760      0.99911353
       23087.800      0.99908118
       23087.840      0.99904653
       23087.880      0.99900942
       23087.920      0.99896963
       23087.960      0.99892684
       23088.000      0.99888052
       23088.040      0.99882982
       23088.080      0.99877356
       23088.120      0.99871040
       23088.160      0.99863889
       23088.200      0.99855753
       23088.240      0.99846476
       23088.280      0.99835902
       23088.320      0.99823866
       23088.360      0.99810185
       23088.400      0.99794640
       23088.440      0.99776932
       23088.480      0.99756623
       23088.520      0.99733071
       23088.560      0.99705353
       23088.600      0.99672087
       23088.640      0.99631061
       23088.680      0.99578171
       23088.720      0.99504293
       23088.760      0.99387289
       23088.800      0.99174266
       23088.840      0.98747442
       23088.880      0.97867274
       23088.920      0.96089367
       23088.960      0.92679202
       23089.000      0.86652886
       23089.040      0.77281047
       23089.080      0.65236782
       23089.120      0.53028579
       23089.160      0.43166733
       23089.200      0.36418639
       23089.240      0.32268122
       23089.280      0.29965044
       23089.320      0.28953697
       23089.360      0.28953700
       23089.400      0.29965116
       23089.440      0.32268334
       23089.480      0.36418936
       23089.520      0.43167124
       23089.560      0.53028959
       23089.600      0.65236788
       23089.640      0.77280306
       23089.680      0.86651347
       23089.720      0.92676817
       23089.760      0.96086083
       23089.800      0.97863010
       23089.840      0.98742460
       23089.880      0.99169941
       23089.920      0.99384593
       23089.960      0.99502905
       23090.000      0.99577104
       23090.040      0.99629431
       23090.080      0.99669368
       23090.120      0.99701272
       23090.160      0.99727508
       23090.200      0.99749594
       23090.240      0.99768534
       23090.280      0.99784981
       23090.320      0.99799370
       23090.360      0.99811994
       23090.400      0.99823047
       23090.440      0.99832668
       23090.480      0.99840974
       23090.520      0.99848082
       23090.560      0.99854105
       23090.600      0.99859160
       23090.640      0.99863354
       23090.680      0.99866776
       23090.720      0.99869478
       23090.760      0.99871442
       23090.800      0.99872543
       23090.840      0.99872550
       23090.880      0.99871096
       23090.920      0.99867514
       23090.960      0.99860284
       23091.000      0.99845543
       23091.040      0.99813461
       23091.080      0.99740256
       23091.120      0.99572543
       23091.160      0.99201095
       23091.200      0.98423024
       23091.240      0.96901779
       23091.280      0.94168057
       23091.320      0.89747188
       23091.360      0.83487336
       23091.400      0.75929960
       23091.440      0.68280122
       23091.480      0.61863504
       23091.520      0.57610445
       23091.560      0.55959822
       23091.600      0.57021407
       23091.640      0.60690031
       23091.680      0.66579653
       23091.720      0.73868328
       23091.760      0.81325961
       23091.800      0.87720578
       23091.840      0.92358858
       23091.880      0.95234767
       23091.920      0.96760068
       23091.960      0.97445296
       23092.000      0.97724170
       23092.040      0.97889299
       23092.080      0.98080802
       23092.120      0.98306901
       23092.160      0.98490001
       23092.200      0.98519906
       23092.240      0.98295044
       23092.280      0.97748747
       23092.320      0.96871280
       23092.360      0.95733565
       23092.400      0.94498774
       23092.440      0.93399950
       23092.480      0.92678791
       23092.520      0.92508241
       23092.560      0.92934039
       23092.600      0.93859883
       23092.640      0.95083091
       23092.680      0.96366036
       23092.720      0.97512000
       23092.760      0.98411516
       23092.800      0.99043999
       23092.840      0.99447923
       23092.880      0.99684483
       23092.920      0.99811253
       23092.960      0.99870240
       23093.000      0.99885931
       23093.040      0.99867870
       23093.080      0.99814365
       23093.120      0.99716479
       23093.160      0.99564790
       23093.200      0.99359874
       23093.240      0.99120596
       23093.280      0.98882775
       23093.320      0.98693491
       23093.360      0.98599653
       23093.400      0.98628633
       23093.440      0.98772007
       23093.480      0.98991251
       23093.520      0.99237337
       23093.560      0.99467129
       23093.600      0.99651923
       23093.640      0.99782123
       23093.680      0.99864432
       23093.720      0.99912304
       23093.760      0.99938275
       23093.800      0.99951584
       23093.840      0.99958204
       23093.880      0.99961467
       23093.920      0.99963071
       23093.960      0.99963873
       23094.000      0.99964315
       23094.040      0.99964630
       23094.080      0.99964926
       23094.120      0.99965238
       23094.160      0.99965565
       23094.200      0.99965893
       23094.240      0.99966205
       23094.280      0.99966490
       23094.320      0.99966745
       23094.360      0.99966969
       23094.400      0.99967166
       23094.440      0.99967340
       23094.480      0.99967497
       23094.520      0.99967642
       23094.560      0.99967779
       23094.600      0.99967913
       23094.640      0.99968046
       23094.680      0.99968179
       23094.720      0.99968311
       23094.760      0.99968439
       23094.800      0.99968560
       23094.840      0.99968668
       23094.880      0.99968759
       23094.920      0.99968828
       23094.960      0.99968872
       23095.000      0.99968887
       23095.040      0.99968871
       23095.080      0.99968826
       23095.120      0.99968755
       23095.160      0.99968667
       23095.200      0.99968573
       23095.240      0.99968484
       23095.280      0.99968414
       23095.320      0.99968373
       23095.360      0.99968373
       23095.400      0.99968424
       23095.440      0.99968532
       23095.480      0.99968695
       23095.520      0.99968902
       23095.560      0.99969125
       23095.600      0.99969329
       23095.640      0.99969472
       23095.680      0.99969513
       23095.720      0.99969407
       23095.760      0.99969115
       23095.800      0.99968608
       23095.840      0.99967874
       23095.880      0.99966944
       23095.920      0.99965914
       23095.960      0.99964970
       23096.000      0.99964344
       23096.040      0.99964210
       23096.080      0.99964519
       23096.120      0.99964726
       23096.160      0.99963361
       23096.200      0.99957561
       23096.240      0.99942308
       23096.280      0.99908658
       23096.320      0.99840234
       23096.360      0.99707854
       23096.400      0.99465258
       23096.440      0.99050594
       23096.480      0.98397700
       23096.520      0.97462575
       23096.560      0.96261790
       23096.600      0.94905282
       23096.640      0.93596856
       23096.680      0.92588063
       23096.720      0.92099450
       23096.760      0.92244231
       23096.800      0.92988341
       23096.840      0.94162615
       23096.880      0.95522023
       23096.920      0.96828404
       23096.960      0.97917170
       23097.000      0.98723114
       23097.040      0.99262118
       23097.080      0.99592960
       23097.120      0.99781964
       23097.160      0.99881426
       23097.200      0.99927536
       23097.240      0.99945034
       23097.280      0.99950090
       23097.320      0.99951454
       23097.360      0.99952449
       23097.400      0.99953550
       23097.440      0.99954234
       23097.480      0.99954134
       23097.520      0.99953421
       23097.560      0.99952360
       23097.600      0.99950472
       23097.640      0.99945384
       23097.680      0.99931562
       23097.720      0.99899336
       23097.760      0.99833241
       23097.800      0.99708982
       23097.840      0.99491379
       23097.880      0.99140412
       23097.920      0.98627856
       23097.960      0.97961925
       23098.000      0.97208401
       23098.040      0.96490767
       23098.080      0.95959858
       23098.120      0.95742433
       23098.160      0.95891160
       23098.200      0.96358229
       23098.240      0.97019710
       23098.280      0.97724207
       23098.320      0.98332075
       23098.360      0.98733131
       23098.400      0.98855388
       23098.440      0.98669681
       23098.480      0.98189292
       23098.520      0.97489711
       23098.560      0.96725542
       23098.600      0.96099838
       23098.640      0.95787536
       23098.680      0.95860989
       23098.720      0.96273141
       23098.760      0.96900863
       23098.800      0.97605280
       23098.840      0.98272429
       23098.880      0.98829570
       23098.920      0.99247187
       23098.960      0.99530784
       23099.000      0.99706411
       23099.040      0.99806114
       23099.080      0.99858034
       23099.120      0.99882597
       23099.160      0.99892630
       23099.200      0.99895360
       23099.240      0.99894525
       23099.280      0.99891889
       23099.320      0.99888205
       23099.360      0.99883750
       23099.400      0.99878589
       23099.440      0.99872701
       23099.480      0.99866018
       23099.520      0.99858441
       23099.560      0.99849847
       23099.600      0.99840097
       23099.640      0.99829035
       23099.680      0.99816468
       23099.720      0.99802140
       23099.760      0.99785692
       23099.800      0.99766651
       23099.840      0.99744394
       23099.880      0.99718105
       23099.920      0.99686671
       23099.960      0.99648323
       23100.000      0.99599621
       23100.040      0.99532873
       23100.080      0.99429658
       23100.120      0.99246254
       23100.160      0.98884696
       23100.200      0.98141016
       23100.240      0.96625997
       23100.280      0.93675948
       23100.320      0.88344185
       23100.360      0.79757755
       23100.400      0.68161405
       23100.440      0.55724558
       23100.480      0.45178483
       23100.520      0.37729033
       23100.560      0.33048197
       23100.600      0.30379217
       23100.640      0.29108068
       23100.680      0.28889886
       23100.720      0.29661520
       23100.760      0.31640728
       23100.800      0.35325210
       23100.840      0.41440689
       23100.880      0.50624846
       23100.920      0.62488189
       23100.960      0.74824253
       23101.000      0.84909519
       23101.040      0.91633479
       23101.080      0.95527050
       23101.120      0.97586731
       23101.160      0.98614393
       23101.200      0.99113297
       23101.240      0.99359849
       23101.280      0.99491695
       23101.320      0.99572117
       23101.360      0.99628293
       23101.400      0.99671455
       23101.440      0.99706310
       23101.480      0.99735056
       23101.520      0.99758974
       23101.560      0.99778989
       23101.600      0.99795849
       23101.640      0.99810200
       23101.680      0.99822607
       23101.720      0.99833528
       23101.760      0.99843290
       23101.800      0.99852102
       23101.840      0.99860096
       23101.880      0.99867362
       23101.920      0.99873956
       23101.960      0.99879920
       23102.000      0.99885285
       23102.040      0.99890082
       23102.080      0.99894344
       23102.120      0.99898107
       23102.160      0.99901408
       23102.200      0.99904287
       23102.240      0.99906781
       23102.280      0.99908928
       23102.320      0.99910759
       23102.360      0.99912296
       23102.400      0.99913545
       23102.440      0.99914484
       23102.480      0.99915071
       23102.520      0.99915251
       23102.560      0.99914958
       23102.600      0.99914116
       23102.640      0.99912630
       23102.680      0.99910352
       23102.720      0.99906982
       23102.760      0.99901787
       23102.800      0.99892876
       23102.840      0.99875373
       23102.880      0.99837167
       23102.920      0.99749905
       23102.960      0.99551816
       23103.000      0.99119458
       23103.040      0.98229295
       23103.080      0.96524440
       23103.120      0.93536788
       23103.160      0.88851923
       23103.200      0.82455527
       23103.240      0.75034747
       23103.280      0.67828703
       23103.320      0.62071675
       23103.360      0.58573750
       23103.400      0.57686180
       23103.440      0.59440130
       23103.480      0.63606848
       23103.520      0.69623603
       23103.560      0.76537862
       23103.600      0.83207732
       23103.640      0.88751765
       23103.680      0.92849827
       23103.720      0.95638144
       23103.760      0.97429962
       23103.800      0.98530387
       23103.840      0.99177661
       23103.880      0.99542472
       23103.920      0.99739214
       23103.960      0.99839373
       23104.000      0.99887163
       23104.040      0.99909722
       23104.080      0.99921861
       23104.120      0.99930132
       23104.160      0.99936741
       23104.200      0.99942121
       23104.240      0.99946290
       23104.280      0.99949307
       23104.320      0.99951341
       23104.360      0.99952634
       23104.400      0.99953461
       23104.440      0.99954081
       23104.480      0.99954700
       23104.520      0.99955434
       23104.560      0.99956316
       23104.600      0.99957327
       23104.640      0.99958424
       23104.680      0.99959550
       23104.720      0.99960652
       23104.760      0.99961682
       23104.800      0.99962611
       23104.840      0.99963425
       23104.880      0.99964124
       23104.920      0.99964714
       23104.960      0.99965204
       23105.000      0.99965604
       23105.040      0.99965928
       23105.080      0.99966185
       23105.120      0.99966389
       23105.160      0.99966550
       23105.200      0.99966681
       23105.240      0.99966793
       23105.280      0.99966896
       23105.320      0.99967000
       23105.360      0.99967112
       23105.400      0.99967236
       23105.440      0.99967372
       23105.480      0.99967521
       23105.520      0.99967680
       23105.560      0.99967847
       23105.600      0.99968019
       23105.640      0.99968193
       23105.680      0.99968367
       23105.720      0.99968539
       23105.760      0.99968705
       23105.800      0.99968864
       23105.840      0.99969012
       23105.880      0.99969147
       23105.920      0.99969268
       23105.960      0.99969373
       23106.000      0.99969463
       23106.040      0.99969539
       23106.080      0.99969602
       23106.120      0.99969652
       23106.160      0.99969693
       23106.200      0.99969725
       23106.240      0.99969751
       23106.280      0.99969772
       23106.320      0.99969789
       23106.360      0.99969804
       23106.400      0.99969820
       23106.440      0.99969837
       23106.480      0.99969856
       23106.520      0.99969877
       23106.560      0.99969901
       23106.600      0.99969925
       23106.640      0.99969947
       23106.680      0.99969964
       23106.720      0.99969972
       23106.760      0.99969969
       23106.800      0.99969952
       23106.840      0.99969916
       23106.880      0.99969859
