 #      wave           flux
       23022.560      0.98963895
       23022.600      0.99220310
       23022.640      0.99435853
       23022.680      0.99598264
       23022.720      0.99707633
       23022.760      0.99773643
       23022.800      0.99810474
       23022.840      0.99831341
       23022.880      0.99844838
       23022.920      0.99855042
       23022.960      0.99863409
       23023.000      0.99870360
       23023.040      0.99876076
       23023.080      0.99880749
       23023.120      0.99884616
       23023.160      0.99887936
       23023.200      0.99890950
       23023.240      0.99893837
       23023.280      0.99896688
       23023.320      0.99899525
       23023.360      0.99902334
       23023.400      0.99905080
       23023.440      0.99907724
       23023.480      0.99910235
       23023.520      0.99912592
       23023.560      0.99914791
       23023.600      0.99916833
       23023.640      0.99918727
       23023.680      0.99920483
       23023.720      0.99922113
       23023.760      0.99923628
       23023.800      0.99925040
       23023.840      0.99926360
       23023.880      0.99927601
       23023.920      0.99928773
       23023.960      0.99929886
       23024.000      0.99930950
       23024.040      0.99931970
       23024.080      0.99932949
       23024.120      0.99933887
       23024.160      0.99934786
       23024.200      0.99935646
       23024.240      0.99936465
       23024.280      0.99937244
       23024.320      0.99937982
       23024.360      0.99938679
       23024.400      0.99939335
       23024.440      0.99939949
       23024.480      0.99940522
       23024.520      0.99941055
       23024.560      0.99941549
       23024.600      0.99942008
       23024.640      0.99942436
       23024.680      0.99942837
       23024.720      0.99943216
       23024.760      0.99943576
       23024.800      0.99943924
       23024.840      0.99944262
       23024.880      0.99944597
       23024.920      0.99944931
       23024.960      0.99945268
       23025.000      0.99945611
       23025.040      0.99945958
       23025.080      0.99946305
       23025.120      0.99946642
       23025.160      0.99946958
       23025.200      0.99947240
       23025.240      0.99947472
       23025.280      0.99947641
       23025.320      0.99947732
       23025.360      0.99947730
       23025.400      0.99947622
       23025.440      0.99947396
       23025.480      0.99947047
       23025.520      0.99946578
       23025.560      0.99946014
       23025.600      0.99945406
       23025.640      0.99944838
       23025.680      0.99944406
       23025.720      0.99944204
       23025.760      0.99944296
       23025.800      0.99944681
       23025.840      0.99945239
       23025.880      0.99945701
       23025.920      0.99945683
       23025.960      0.99944765
       23026.000      0.99942564
       23026.040      0.99938774
       23026.080      0.99933115
       23026.120      0.99924931
       23026.160      0.99911859
       23026.200      0.99887166
       23026.240      0.99836481
       23026.280      0.99737436
       23026.320      0.99565983
       23026.360      0.99306083
       23026.400      0.98958650
       23026.440      0.98545537
       23026.480      0.98112746
       23026.520      0.97732126
       23026.560      0.97487462
       23026.600      0.97443930
       23026.640      0.97616234
       23026.680      0.97960378
       23026.720      0.98394678
       23026.760      0.98831518
       23026.800      0.99205597
       23026.840      0.99486766
       23026.880      0.99676051
       23026.920      0.99792012
       23026.960      0.99857604
       23027.000      0.99892412
       23027.040      0.99909952
       23027.080      0.99918198
       23027.120      0.99921531
       23027.160      0.99922360
       23027.200      0.99922041
       23027.240      0.99921306
       23027.280      0.99920475
       23027.320      0.99919639
       23027.360      0.99918773
       23027.400      0.99917817
       23027.440      0.99916712
       23027.480      0.99915426
       23027.520      0.99913943
       23027.560      0.99912264
       23027.600      0.99910393
       23027.640      0.99908339
       23027.680      0.99906110
       23027.720      0.99903713
       23027.760      0.99901156
       23027.800      0.99898436
       23027.840      0.99895547
       23027.880      0.99892469
       23027.920      0.99889177
       23027.960      0.99885641
       23028.000      0.99881830
       23028.040      0.99877710
       23028.080      0.99873248
       23028.120      0.99868411
       23028.160      0.99863165
       23028.200      0.99857475
       23028.240      0.99851305
       23028.280      0.99844619
       23028.320      0.99837379
       23028.360      0.99829544
       23028.400      0.99821073
       23028.440      0.99811918
       23028.480      0.99802020
       23028.520      0.99791308
       23028.560      0.99779679
       23028.600      0.99766982
       23028.640      0.99752980
       23028.680      0.99737335
       23028.720      0.99719629
       23028.760      0.99699395
       23028.800      0.99676132
       23028.840      0.99649300
       23028.880      0.99618300
       23028.920      0.99582458
       23028.960      0.99540956
       23029.000      0.99492695
       23029.040      0.99436040
       23029.080      0.99368457
       23029.120      0.99285879
       23029.160      0.99181099
       23029.200      0.99040005
       23029.240      0.98832913
       23029.280      0.98496308
       23029.320      0.97899464
       23029.360      0.96791915
       23029.400      0.94737187
       23029.440      0.91075138
       23029.480      0.85050420
       23029.520      0.76359862
       23029.560      0.65959900
       23029.600      0.55910435
       23029.640      0.47878401
       23029.680      0.42279177
       23029.720      0.38764334
       23029.760      0.36841017
       23029.800      0.36135567
       23029.840      0.36469963
       23029.880      0.37870985
       23029.920      0.40551457
       23029.960      0.44858677
       23030.000      0.51147210
       23030.040      0.59477917
       23030.080      0.69149005
       23030.120      0.78616668
       23030.160      0.86341399
       23030.200      0.91715004
       23030.240      0.95035737
       23030.280      0.96934788
       23030.320      0.97976850
       23030.360      0.98546847
       23030.400      0.98871521
       23030.440      0.99071828
       23030.480      0.99207992
