 #      wave           flux
       23088.600      0.99544584
       23088.640      0.99486720
       23088.680      0.99414425
       23088.720      0.99318707
       23088.760      0.99180075
       23088.800      0.98955709
       23088.840      0.98554095
       23088.880      0.97790342
       23088.920      0.96321486
       23088.960      0.93581063
       23089.000      0.88793287
       23089.040      0.81287468
       23089.080      0.71297788
       23089.120      0.60529501
       23089.160      0.51176786
       23089.200      0.44354855
       23089.240      0.39953025
       23089.280      0.37423416
       23089.320      0.36286785
       23089.360      0.36286782
       23089.400      0.37423482
       23089.440      0.39953172
       23089.480      0.44355009
       23089.520      0.51176812
       23089.560      0.60529190
       23089.600      0.71297010
       23089.640      0.81286027
       23089.680      0.88790897
       23089.720      0.93577830
       23089.760      0.96317501
       23089.800      0.97785704
       23089.840      0.98548969
       23089.880      0.98950082
       23089.920      0.99173995
       23089.960      0.99312118
       23090.000      0.99406929
       23090.040      0.99477858
       23090.080      0.99534057
       23090.120      0.99580059
       23090.160      0.99618405
       23090.200      0.99650775
       23090.240      0.99678337
       23090.280      0.99701930
       23090.320      0.99722204
       23090.360      0.99739675
       23090.400      0.99754752
       23090.440      0.99767759
       23090.480      0.99778960
       23090.520      0.99788555
       23090.560      0.99796703
       23090.600      0.99803535
       23090.640      0.99809162
       23090.680      0.99813665
       23090.720      0.99817076
       23090.760      0.99819341
       23090.800      0.99820280
       23090.840      0.99819590
       23090.880      0.99816829
       23090.920      0.99811290
       23090.960      0.99801557
       23091.000      0.99784339
       23091.040      0.99751672
       23091.080      0.99684873
       23091.120      0.99542887
       23091.160      0.99242819
       23091.200      0.98631760
       23091.240      0.97456607
       23091.280      0.95362620
       23091.320      0.91978223
       23091.360      0.87141975
       23091.400      0.81186150
       23091.440      0.74986735
       23091.480      0.69629352
       23091.520      0.65988314
       23091.560      0.64552703
       23091.600      0.65472658
       23091.640      0.68620651
       23091.680      0.73560688
       23091.720      0.79498735
       23091.760      0.85404235
       23091.800      0.90375643
       23091.840      0.93988439
       23091.880      0.96312897
       23091.920      0.97671605
       23091.960      0.98407338
       23092.000      0.98778269
       23092.040      0.98945260
       23092.080      0.98993095
       23092.120      0.98953538
       23092.160      0.98820226
       23092.200      0.98557533
       23092.240      0.98110349
       23092.280      0.97423090
       23092.320      0.96474395
       23092.360      0.95316535
       23092.400      0.94094917
       23092.440      0.93026167
       23092.480      0.92337014
       23092.520      0.92190126
       23092.560      0.92627088
       23092.600      0.93551861
       23092.640      0.94772057
       23092.680      0.96066329
       23092.720      0.97248204
       23092.760      0.98201675
       23092.800      0.98889261
       23092.840      0.99339048
       23092.880      0.99610434
       23092.920      0.99763472
       23092.960      0.99845203
       23093.000      0.99887339
       23093.040      0.99909014
       23093.080      0.99920659
       23093.120      0.99927470
       23093.160      0.99931886
       23093.200      0.99935025
       23093.240      0.99937427
       23093.280      0.99939386
       23093.320      0.99941083
       23093.360      0.99942624
       23093.400      0.99944065
       23093.440      0.99945425
       23093.480      0.99946709
       23093.520      0.99947915
       23093.560      0.99949039
       23093.600      0.99950077
       23093.640      0.99951029
       23093.680      0.99951897
       23093.720      0.99952688
       23093.760      0.99953406
       23093.800      0.99954058
       23093.840      0.99954650
       23093.880      0.99955188
       23093.920      0.99955680
       23093.960      0.99956131
       23094.000      0.99956548
       23094.040      0.99956937
       23094.080      0.99957303
       23094.120      0.99957652
       23094.160      0.99957985
       23094.200      0.99958306
       23094.240      0.99958614
       23094.280      0.99958909
       23094.320      0.99959193
       23094.360      0.99959465
       23094.400      0.99959725
       23094.440      0.99959973
       23094.480      0.99960209
       23094.520      0.99960433
       23094.560      0.99960645
       23094.600      0.99960846
       23094.640      0.99961034
       23094.680      0.99961209
       23094.720      0.99961372
       23094.760      0.99961521
       23094.800      0.99961657
       23094.840      0.99961778
       23094.880      0.99961884
       23094.920      0.99961975
       23094.960      0.99962049
       23095.000      0.99962107
       23095.040      0.99962148
       23095.080      0.99962171
       23095.120      0.99962176
       23095.160      0.99962162
       23095.200      0.99962128
       23095.240      0.99962074
       23095.280      0.99961999
       23095.320      0.99961902
       23095.360      0.99961783
       23095.400      0.99961640
       23095.440      0.99961474
       23095.480      0.99961283
       23095.520      0.99961066
       23095.560      0.99960823
       23095.600      0.99960553
       23095.640      0.99960256
       23095.680      0.99959933
       23095.720      0.99959583
       23095.760      0.99959209
       23095.800      0.99958810
       23095.840      0.99958385
       23095.880      0.99957924
       23095.920      0.99957404
       23095.960      0.99956769
       23096.000      0.99955918
       23096.040      0.99954677
       23096.080      0.99952766
       23096.120      0.99949659
       23096.160      0.99944258
       23096.200      0.99934157
       23096.240      0.99914158
       23096.280      0.99873738
       23096.320      0.99793455
       23096.360      0.99640804
       23096.400      0.99367033
       23096.440      0.98909035
       23096.480      0.98202552
       23096.520      0.97213340
       23096.560      0.95975773
       23096.600      0.94608551
       23096.640      0.93307361
       23096.680      0.92308642
       23096.720      0.91822364
       23096.760      0.91961030
       23096.800      0.92694949
       23096.840      0.93864444
       23096.880      0.95234891
       23096.920      0.96571707
       23096.960      0.97705388
       23097.000      0.98560778
       23097.040      0.99144829
       23097.080      0.99511028
       23097.120      0.99724473
       23097.160      0.99839706
       23097.200      0.99896129
       23097.240      0.99920427
       23097.280      0.99929640
       23097.320      0.99933282
       23097.360      0.99935459
       23097.400      0.99937219
       23097.440      0.99938377
       23097.480      0.99938646
       23097.520      0.99938058
       23097.560      0.99936745
       23097.600      0.99934375
       23097.640      0.99929356
       23097.680      0.99918002
       23097.720      0.99893903
       23097.760      0.99846887
       23097.800      0.99761135
       23097.840      0.99614028
       23097.880      0.99380177
       23097.920      0.99041927
       23097.960      0.98604680
       23098.000      0.98110270
       23098.040      0.97637760
       23098.080      0.97284154
       23098.120      0.97130790
       23098.160      0.97210843
       23098.200      0.97493836
       23098.240      0.97895061
       23098.280      0.98305732
       23098.320      0.98630292
       23098.360      0.98813706
       23098.400      0.98848166
       23098.440      0.98757870
       23098.480      0.98575171
       23098.520      0.98327240
       23098.560      0.98040943
       23098.600      0.97756329
       23098.640      0.97530422
       23098.680      0.97423465
       23098.720      0.97478001
       23098.760      0.97701607
       23098.800      0.98059768
       23098.840      0.98484413
       23098.880      0.98898856
       23098.920      0.99244870
       23098.960      0.99498094
       23099.000      0.99663813
       23099.040      0.99762353
       23099.080      0.99815523
       23099.120      0.99841137
       23099.160      0.99851835
       23099.200      0.99855015
       23099.240      0.99854312
       23099.280      0.99851324
       23099.320      0.99846717
       23099.360      0.99840761
       23099.400      0.99833576
       23099.440      0.99825212
       23099.480      0.99815674
       23099.520      0.99804900
       23099.560      0.99792748
       23099.600      0.99779010
       23099.640      0.99763430
       23099.680      0.99745705
       23099.720      0.99725465
       23099.760      0.99702229
       23099.800      0.99675356
       23099.840      0.99644010
       23099.880      0.99607065
       23099.920      0.99562942
       23099.960      0.99509326
       23100.000      0.99442364
       23100.040      0.99354637
       23100.080      0.99230241
       23100.120      0.99033628
       23100.160      0.98687413
       23100.200      0.98033361
       23100.240      0.96772147
       23100.280      0.94392980
       23100.320      0.90156409
       23100.360      0.83312247
       23100.400      0.73800393
       23100.440      0.63004208
       23100.480      0.53165218
       23100.520      0.45729697
       23100.560      0.40809782
       23100.600      0.37896349
       23100.640      0.36472152
       23100.680      0.36224700
       23100.720      0.37095430
       23100.760      0.39284889
       23100.800      0.43229801
       23100.840      0.49489873
       23100.880      0.58337460
       23100.920      0.68966937
       23100.960      0.79314898
       23101.000      0.87429071
       23101.040      0.92765389
       23101.080      0.95878598
       23101.120      0.97565007
       23101.160      0.98443887
       23101.200      0.98902156
       23101.240      0.99153007
       23101.280      0.99303880
       23101.320      0.99405575
       23101.360      0.99481105
       23101.400      0.99540844
       23101.440      0.99589670
       23101.480      0.99630178
       23101.520      0.99664040
       23101.560      0.99692513
       23101.600      0.99716613
       23101.640      0.99737208
       23101.680      0.99755049
       23101.720      0.99770744
       23101.760      0.99784728
       23101.800      0.99797284
       23101.840      0.99808599
       23101.880      0.99818804
       23101.920      0.99827999
       23101.960      0.99836265
       23102.000      0.99843672
       23102.040      0.99850284
       23102.080      0.99856158
       23102.120      0.99861349
       23102.160      0.99865904
       23102.200      0.99869872
       23102.240      0.99873298
       23102.280      0.99876225
       23102.320      0.99878688
       23102.360      0.99880711
       23102.400      0.99882292
       23102.440      0.99883398
       23102.480      0.99883966
       23102.520      0.99883915
       23102.560      0.99883148
       23102.600      0.99881559
       23102.640      0.99879011
       23102.680      0.99875307
       23102.720      0.99870083
       23102.760      0.99862562
       23102.800      0.99850970
       23102.840      0.99831160
       23102.880      0.99793418
       23102.920      0.99715741
       23102.960      0.99550988
       23103.000      0.99205722
       23103.040      0.98511751
       23103.080      0.97201137
       23103.120      0.94919307
       23103.160      0.91336738
       23103.200      0.86391900
       23103.240      0.80535050
       23103.280      0.74691715
       23103.320      0.69895904
       23103.360      0.66922766
       23103.400      0.66167522
       23103.440      0.67689283
       23103.480      0.71244502
       23103.520      0.76263428
       23103.560      0.81881472
       23103.600      0.87167733
       23103.640      0.91472439
       23103.680      0.94601993
       23103.720      0.96700386
       23103.760      0.98031306
       23103.800      0.98841173
       23103.840      0.99316629
       23103.880      0.99587087
       23103.920      0.99736573
       23103.960      0.99816498
       23104.000      0.99858217
       23104.040      0.99880831
       23104.080      0.99894836
       23104.120      0.99905046
       23104.160      0.99913266
       23104.200      0.99920028
       23104.240      0.99925503
       23104.280      0.99929825
       23104.320      0.99933172
       23104.360      0.99935750
       23104.400      0.99937780
       23104.440      0.99939470
       23104.480      0.99940987
       23104.520      0.99942434
       23104.560      0.99943856
       23104.600      0.99945263
       23104.640      0.99946645
       23104.680      0.99947985
       23104.720      0.99949264
       23104.760      0.99950464
       23104.800      0.99951576
       23104.840      0.99952597
       23104.880      0.99953528
       23104.920      0.99954373
       23104.960      0.99955139
       23105.000      0.99955832
       23105.040      0.99956459
       23105.080      0.99957026
       23105.120      0.99957540
       23105.160      0.99958009
       23105.200      0.99958438
       23105.240      0.99958834
       23105.280      0.99959204
       23105.320      0.99959553
       23105.360      0.99959886
       23105.400      0.99960205
       23105.440      0.99960513
       23105.480      0.99960808
       23105.520      0.99961092
       23105.560      0.99961364
       23105.600      0.99961623
       23105.640      0.99961869
       23105.680      0.99962102
       23105.720      0.99962321
       23105.760      0.99962526
       23105.800      0.99962717
       23105.840      0.99962892
       23105.880      0.99963052
       23105.920      0.99963196
       23105.960      0.99963325
       23106.000      0.99963439
       23106.040      0.99963538
       23106.080      0.99963625
       23106.120      0.99963700
       23106.160      0.99963764
       23106.200      0.99963817
       23106.240      0.99963862
       23106.280      0.99963900
       23106.320      0.99963930
       23106.360      0.99963955
       23106.400      0.99963976
       23106.440      0.99963993
       23106.480      0.99964006
       23106.520      0.99964017
       23106.560      0.99964023
       23106.600      0.99964024
       23106.640      0.99964016
       23106.680      0.99963998
       23106.720      0.99963965
       23106.760      0.99963916
       23106.800      0.99963847
       23106.840      0.99963754
       23106.880      0.99963636
       23106.920      0.99963488
       23106.960      0.99963309
       23107.000      0.99963095
       23107.040      0.99962847
       23107.080      0.99962563
       23107.120      0.99962250
       23107.160      0.99961917
       23107.200      0.99961578
       23107.240      0.99961251
       23107.280      0.99960953
       23107.320      0.99960698
       23107.360      0.99960491
       23107.400      0.99960325
       23107.440      0.99960168
       23107.480      0.99959963
       23107.520      0.99959641
       23107.560      0.99959127
       23107.600      0.99958356
       23107.640      0.99957281
       23107.680      0.99955882
       23107.720      0.99954140
       23107.760      0.99951907
       23107.800      0.99948546
       23107.840      0.99942316
       23107.880      0.99929583
       23107.920      0.99904441
       23107.960      0.99858951
       23108.000      0.99783513
       23108.040      0.99668476
       23108.080      0.99509485
       23108.120      0.99314437
       23108.160      0.99107421
       23108.200      0.98926334
       23108.240      0.98811275
       23108.280      0.98787983
       23108.320      0.98854304
       23108.360      0.98976232
       23108.400      0.99093862
       23108.440      0.99132459
       23108.480      0.99012252
       23108.520      0.98655924
       23108.560      0.98001374
       23108.600      0.97030248
       23108.640      0.95794352
       23108.680      0.94423076
       23108.720      0.93116409
       23108.760      0.92113769
       23108.800      0.91630189
       23108.840      0.91782726
       23108.880      0.92541101
       23108.920      0.93740988
       23108.960      0.95141668
       23109.000      0.96503309
       23109.040      0.97653917
       23109.080      0.98517561
       23109.120      0.99100392
       23109.160      0.99453534
       23109.200      0.99636222
       23109.240      0.99691788
       23109.280      0.99636054
       23109.320      0.99454323
       23109.360      0.99104784
       23109.400      0.98530133
       23109.440      0.97681430
       23109.480      0.96554056
       23109.520      0.95224031
       23109.560      0.93860603
       23109.600      0.92697904
       23109.640      0.91969391
       23109.680      0.91832875
       23109.720      0.92315817
       23109.760      0.93303992
       23109.800      0.94588678
       23109.840      0.95938225
       23109.880      0.97162104
       23109.920      0.98143909
       23109.960      0.98847295
       23110.000      0.99302638
       23110.040      0.99572566
       23110.080      0.99720092
       23110.120      0.99794233
       23110.160      0.99827479
       23110.200      0.99839198
       23110.240      0.99839791
       23110.280      0.99834082
       23110.320      0.99823840
       23110.360      0.99809396
       23110.400      0.99790508
       23110.440      0.99766836
       23110.480      0.99738267
       23110.520      0.99705206
       23110.560      0.99668696
       23110.600      0.99630248
       23110.640      0.99591601
       23110.680      0.99554545
       23110.720      0.99520747
       23110.760      0.99491550
       23110.800      0.99467755
       23110.840      0.99449575
       23110.880      0.99436811
       23110.920      0.99429106
       23110.960      0.99426296
       23111.000      0.99428568
       23111.040      0.99436221
       23111.080      0.99449311
       23111.120      0.99467319
       23111.160      0.99488925
       23111.200      0.99512157
       23111.240      0.99534726
       23111.280      0.99554315
       23111.320      0.99568854
       23111.360      0.99576782
       23111.400      0.99577101
       23111.440      0.99569155
       23111.480      0.99552343
       23111.520      0.99525828
       23111.560      0.99488187
       23111.600      0.99437102
       23111.640      0.99369376
       23111.680      0.99281045
       23111.720      0.99167304
       23111.760      0.99021937
       23111.800      0.98834864
       23111.840      0.98584864
       23111.880      0.98222710
       23111.920      0.97638669
       23111.960      0.96609087
       23112.000      0.94726386
       23112.040      0.91347274
       23112.080      0.85682163
       23112.120      0.77284705
       23112.160      0.66908867
       23112.200      0.56597814
       23112.240      0.48245492
       23112.280      0.42444885
       23112.320      0.38848471
       23112.360      0.36913136
       23112.400      0.36244891
       23112.440      0.36690723
       23112.480      0.38356655
       23112.520      0.41598293
       23112.560      0.46954771
       23112.600      0.54876685
       23112.640      0.65034642
       23112.680      0.75739489
       23112.720      0.84794344
       23112.760      0.91102579
       23112.800      0.94924625
       23112.840      0.97043785
       23112.880      0.98160688
       23112.920      0.98741187
       23112.960      0.99052581
       23113.000      0.99233717
       23113.040      0.99351363
       23113.080      0.99435993
       23113.120      0.99501456
       23113.160      0.99554455
       23113.200      0.99598601
       23113.240      0.99636089
       23113.280      0.99668333
       23113.320      0.99696239
       23113.360      0.99720438
       23113.400      0.99741415
       23113.440      0.99759593
       23113.480      0.99775362
       23113.520      0.99789096
       23113.560      0.99801157
       23113.600      0.99811878
       23113.640      0.99821554
       23113.680      0.99830401
       23113.720      0.99838556
       23113.760      0.99846095
       23113.800      0.99853064
       23113.840      0.99859491
       23113.880      0.99865398
       23113.920      0.99870804
       23113.960      0.99875727
       23114.000      0.99880186
       23114.040      0.99884206
       23114.080      0.99887816
       23114.120      0.99891052
       23114.160      0.99893959
       23114.200      0.99896583
       23114.240      0.99898973
       23114.280      0.99901178
       23114.320      0.99903244
       23114.360      0.99905215
       23114.400      0.99907125
       23114.440      0.99908993
       23114.480      0.99910804
       23114.520      0.99912503
       23114.560      0.99913997
       23114.600      0.99915171
       23114.640      0.99915899
       23114.680      0.99916053
       23114.720      0.99915511
       23114.760      0.99914163
       23114.800      0.99911939
       23114.840      0.99908840
       23114.880      0.99904991
       23114.920      0.99900682
       23114.960      0.99896279
       23115.000      0.99891975
       23115.040      0.99887348
       23115.080      0.99880533
       23115.120      0.99866707
       23115.160      0.99835702
       23115.200      0.99767196
       23115.240      0.99620429
       23115.280      0.99314919
       23115.320      0.98701614
       23115.360      0.97537307
       23115.400      0.95491619
       23115.440      0.92238453
       23115.480      0.87672245
       23115.520      0.82152594
       23115.560      0.76522233
       23115.600      0.71797566
       23115.640      0.68799154
       23115.680      0.67989549
       23115.720      0.69483158
       23115.760      0.73065511
       23115.800      0.78163181
       23115.840      0.83868280
       23115.880      0.89173153
       23115.920      0.93359778
       23115.960      0.96225294
       23116.000      0.97969743
       23116.040      0.98937350
       23116.080      0.99436401
       23116.120      0.99680187
       23116.160      0.99796187
       23116.200      0.99852199
       23116.240      0.99880970
       23116.280      0.99897248
       23116.320      0.99907451
       23116.360      0.99914456
       23116.400      0.99919698
       23116.440      0.99923971
       23116.480      0.99927683
       23116.520      0.99931003
       23116.560      0.99933981
       23116.600      0.99936610
       23116.640      0.99938874
       23116.680      0.99940777
       23116.720      0.99942364
       23116.760      0.99943716
       23116.800      0.99944927
       23116.840      0.99946082
       23116.880      0.99947228
       23116.920      0.99948337
       23116.960      0.99949266
       23117.000      0.99949770
       23117.040      0.99949537
       23117.080      0.99948181
       23117.120      0.99945154
       23117.160      0.99939464
       23117.200      0.99929000
       23117.240      0.99909123
       23117.280      0.99870411
       23117.320      0.99796974
       23117.360      0.99669527
       23117.400      0.99473739
       23117.440      0.99209545
       23117.480      0.98895657
       23117.520      0.98569814
       23117.560      0.98287771
       23117.600      0.98112855
       23117.640      0.98092618
       23117.680      0.98234542
       23117.720      0.98501379
       23117.760      0.98828773
       23117.800      0.99150679
       23117.840      0.99419547
       23117.880      0.99613421
       23117.920      0.99730112
       23117.960      0.99774333
       23118.000      0.99744266
       23118.040      0.99621408
       23118.080      0.99364253
       23118.120      0.98908169
       23118.160      0.98176323
       23118.200      0.97106539
       23118.240      0.95692702
       23118.280      0.94024870
       23118.320      0.92301704
       23118.360      0.90795734
       23118.400      0.89780854
       23118.440      0.89453297
       23118.480      0.89876297
       23118.520      0.90963922
       23118.560      0.92506464
       23118.600      0.94229728
       23118.640      0.95872010
       23118.680      0.97248838
       23118.720      0.98281678
       23118.760      0.98983806
       23118.800      0.99421239
       23118.840      0.99673850
       23118.880      0.99810705
       23118.920      0.99881202
       23118.960      0.99916485
       23119.000      0.99934215
       23119.040      0.99943435
       23119.080      0.99948484
       23119.120      0.99951431
       23119.160      0.99953304
       23119.200      0.99954652
       23119.240      0.99955759
       23119.280      0.99956751
       23119.320      0.99957674
       23119.360      0.99958533
       23119.400      0.99959319
       23119.440      0.99960023
       23119.480      0.99960640
       23119.520      0.99961171
       23119.560      0.99961620
       23119.600      0.99961993
       23119.640      0.99962299
       23119.680      0.99962544
       23119.720      0.99962736
       23119.760      0.99962883
       23119.800      0.99962991
       23119.840      0.99963069
       23119.880      0.99963119
       23119.920      0.99963146
       23119.960      0.99963152
       23120.000      0.99963138
       23120.040      0.99963103
       23120.080      0.99963048
       23120.120      0.99962973
       23120.160      0.99962878
       23120.200      0.99962763
       23120.240      0.99962629
       23120.280      0.99962475
       23120.320      0.99962303
       23120.360      0.99962116
       23120.400      0.99961915
       23120.440      0.99961705
       23120.480      0.99961489
       23120.520      0.99961271
       23120.560      0.99961054
       23120.600      0.99960844
       23120.640      0.99960642
       23120.680      0.99960451
       23120.720      0.99960271
       23120.760      0.99960098
       23120.800      0.99959921
       23120.840      0.99959723
       23120.880      0.99959480
       23120.920      0.99959169
       23120.960      0.99958761
       23121.000      0.99958231
       23121.040      0.99957553
       23121.080      0.99956705
       23121.120      0.99955670
       23121.160      0.99954446
       23121.200      0.99953059
       23121.240      0.99951577
       23121.280      0.99950115
       23121.320      0.99948801
       23121.360      0.99947718
       23121.400      0.99946816
       23121.440      0.99945758
       23121.480      0.99943689
       23121.520      0.99938992
       23121.560      0.99928839
       23121.600      0.99908083
       23121.640      0.99866954
       23121.680      0.99787025
       23121.720      0.99636143
       23121.760      0.99365567
       23121.800      0.98912359
       23121.840      0.98211524
       23121.880      0.97223585
       23121.920      0.95972130
       23121.960      0.94572864
       23122.000      0.93230373
       23122.040      0.92191566
       23122.080      0.91671366
       23122.120      0.91783323
       23122.160      0.92502395
       23122.200      0.93673125
       23122.240      0.95060594
       23122.280      0.96425050
       23122.320      0.97589866
       23122.360      0.98473389
       23122.400      0.99078333
       23122.440      0.99457112
       23122.480      0.99676398
       23122.520      0.99794781
       23122.560      0.99854728
       23122.600      0.99883301
       23122.640      0.99895986
       23122.680      0.99900988
       23122.720      0.99902330
       23122.760      0.99901845
       23122.800      0.99900337
       23122.840      0.99898148
       23122.880      0.99895427
       23122.920      0.99892250
       23122.960      0.99888662
       23123.000      0.99884688
       23123.040      0.99880330
       23123.080      0.99875555
       23123.120      0.99870302
       23123.160      0.99864490
       23123.200      0.99858030
       23123.240      0.99850832
       23123.280      0.99842797
       23123.320      0.99833828
       23123.360      0.99823821
       23123.400      0.99812666
       23123.440      0.99800238
       23123.480      0.99786386
       23123.520      0.99770907
       23123.560      0.99753528
       23123.600      0.99733885
       23123.640      0.99711468
       23123.680      0.99685542
       23123.720      0.99655100
       23123.760      0.99618846
       23123.800      0.99575067
       23123.840      0.99521263
       23123.880      0.99453305
       23123.920      0.99363199
       23123.960      0.99233408
       23124.000      0.99024305
       23124.040      0.98649668
       23124.080      0.97934146
       23124.120      0.96550905
       23124.160      0.93953320
       23124.200      0.89377064
       23124.240      0.82119354
       23124.280      0.72303730
       23124.320      0.61516924
       23124.360      0.51979004
       23124.400      0.44932755
       23124.440      0.40349472
       23124.480      0.37694195
       23124.520      0.36474865
       23124.560      0.36419262
       23124.600      0.37514248
       23124.640      0.40006880
       23124.680      0.44371317
       23124.720      0.51154832
       23124.760      0.60473759
       23124.800      0.71228141
       23124.840      0.81234821
       23124.880      0.88774694
       23124.920      0.93591862
       23124.960      0.96348772
       23125.000      0.97823368
       23125.040      0.98586387
       23125.080      0.98983970
       23125.120      0.99203101
       23125.160      0.99336439
       23125.200      0.99427080
       23125.240      0.99494371
       23125.280      0.99547175
       23125.320      0.99589883
       23125.360      0.99624942
       23125.400      0.99653902
       23125.440      0.99677846
       23125.480      0.99697584
       23125.520      0.99713726
       23125.560      0.99726633
       23125.600      0.99736257
       23125.640      0.99741962
       23125.680      0.99742311
       23125.720      0.99734539
       23125.760      0.99713266
       23125.800      0.99668067
       23125.840      0.99579968
       23125.880      0.99417770
       23125.920      0.99135364
       23125.960      0.98672895
       23126.000      0.97965882
       23126.040      0.96969930
       23126.080      0.95702813
       23126.120      0.94288390
       23126.160      0.92955049
       23126.200      0.91954155
       23126.240      0.91435132
       23126.280      0.91375686
       23126.320      0.91615379
       23126.360      0.91950849
       23126.400      0.92222698
       23126.440      0.92358092
       23126.480      0.92376156
       23126.520      0.92379053
       23126.560      0.92527869
       23126.600      0.92986393
       23126.640      0.93836517
       23126.680      0.95009939
       23126.720      0.96301502
       23126.760      0.97475708
       23126.800      0.98384072
       23126.840      0.99000915
       23126.880      0.99380581
       23126.920      0.99598983
       23126.960      0.99719981
       23127.000      0.99786633
       23127.040      0.99824584
       23127.080      0.99847727
       23127.120      0.99863043
       23127.160      0.99873905
       23127.200      0.99881986
       23127.240      0.99888199
       23127.280      0.99893104
       23127.320      0.99897040
       23127.360      0.99900170
       23127.400      0.99902543
       23127.440      0.99904156
       23127.480      0.99904999
       23127.520      0.99905084
       23127.560      0.99904473
       23127.600      0.99903272
       23127.640      0.99901582
       23127.680      0.99899419
       23127.720      0.99896576
       23127.760      0.99892374
       23127.800      0.99885241
       23127.840      0.99871977
       23127.880      0.99845912
       23127.920      0.99792483
       23127.960      0.99680026
       23128.000      0.99443211
       23128.040      0.98959049
       23128.080      0.98021754
       23128.120      0.96337016
       23128.160      0.93580323
       23128.200      0.89568693
       23128.240      0.84503766
       23128.280      0.79075898
       23128.320      0.74253985
       23128.360      0.70918412
       23128.400      0.69629530
       23128.440      0.70586383
       23128.480      0.73642344
       23128.520      0.78291861
       23128.560      0.83693410
       23128.600      0.88868709
       23128.640      0.93064751
       23128.680      0.96006124
       23128.720      0.97833087
       23128.760      0.98862998
       23128.800      0.99400819
       23128.840      0.99666007
       23128.880      0.99792257
       23128.920      0.99852356
       23128.960      0.99882605
       23129.000      0.99899651
       23129.040      0.99910601
       23129.080      0.99918384
       23129.120      0.99924247
       23129.160      0.99928813
       23129.200      0.99932471
       23129.240      0.99935508
       23129.280      0.99938129
       23129.320      0.99940459
       23129.360      0.99942558
       23129.400      0.99944452
       23129.440      0.99946151
       23129.480      0.99947658
       23129.520      0.99948979
       23129.560      0.99950128
       23129.600      0.99951129
       23129.640      0.99952018
       23129.680      0.99952831
       23129.720      0.99953601
       23129.760      0.99954357
       23129.800      0.99955103
       23129.840      0.99955815
       23129.880      0.99956422
       23129.920      0.99956830
       23129.960      0.99956929
       23130.000      0.99956615
       23130.040      0.99955785
       23130.080      0.99954316
       23130.120      0.99951951
       23130.160      0.99947940
       23130.200      0.99940250
       23130.240      0.99924232
       23130.280      0.99891233
       23130.320      0.99828642
       23130.360      0.99721329
       23130.400      0.99554073
       23130.440      0.99317687
       23130.480      0.99020136
       23130.520      0.98694980
       23130.560      0.98399520
       23130.600      0.98199705
       23130.640      0.98146247
       23130.680      0.98252673
       23130.720      0.98487343
       23130.760      0.98791603
       23130.800      0.99105216
       23130.840      0.99384550
       23130.880      0.99605614
       23130.920      0.99760900
       23130.960      0.99856768
       23131.000      0.99908631
       23131.040      0.99933997
       23131.080      0.99946468
       23131.120      0.99953494
       23131.160      0.99958128
       23131.200      0.99961310
       23131.240      0.99963322
       23131.280      0.99964349
       23131.320      0.99964621
       23131.360      0.99964408
       23131.400      0.99963986
       23131.440      0.99963586
       23131.480      0.99963342
       23131.520      0.99963296
       23131.560      0.99963427
       23131.600      0.99963686
       23131.640      0.99964010
       23131.680      0.99964340
       23131.720      0.99964634
       23131.760      0.99964865
       23131.800      0.99965027
       23131.840      0.99965121
       23131.880      0.99965152
       23131.920      0.99965129
       23131.960      0.99965060
       23132.000      0.99964955
       23132.040      0.99964824
       23132.080      0.99964675
       23132.120      0.99964519
       23132.160      0.99964362
       23132.200      0.99964213
       23132.240      0.99964075
       23132.280      0.99963950
       23132.320      0.99963838
       23132.360      0.99963736
       23132.400      0.99963642
       23132.440      0.99963553
       23132.480      0.99963465
       23132.520      0.99963375
       23132.560      0.99963280
       23132.600      0.99963176
       23132.640      0.99963061
       23132.680      0.99962932
       23132.720      0.99962786
       23132.760      0.99962622
       23132.800      0.99962440
       23132.840      0.99962240
       23132.880      0.99962025
       23132.920      0.99961794
       23132.960      0.99961551
       23133.000      0.99961296
       23133.040      0.99961032
       23133.080      0.99960760
       23133.120      0.99960482
       23133.160      0.99960199
       23133.200      0.99959912
       23133.240      0.99959621
       23133.280      0.99959325
       23133.320      0.99959019
       23133.360      0.99958699
       23133.400      0.99958357
       23133.440      0.99957986
       23133.480      0.99957580
       23133.520      0.99957131
       23133.560      0.99956631
       23133.600      0.99956073
       23133.640      0.99955451
       23133.680      0.99954758
       23133.720      0.99953989
       23133.760      0.99953145
       23133.800      0.99952230
       23133.840      0.99951258
       23133.880      0.99950246
       23133.920      0.99949211
       23133.960      0.99948165
       23134.000      0.99947098
       23134.040      0.99945960
       23134.080      0.99944633
       23134.120      0.99942903
       23134.160      0.99940419
       23134.200      0.99936549
       23134.240      0.99930012
       23134.280      0.99918055
       23134.320      0.99894827
       23134.360      0.99848581
       23134.400      0.99757745
       23134.440      0.99586480
       23134.480      0.99281737
       23134.520      0.98776331
       23134.560      0.98004069
       23134.600      0.96930396
       23134.640      0.95591922
       23134.680      0.94123331
       23134.720      0.92747705
       23134.760      0.91722073
       23134.800      0.91260284
       23134.840      0.91464685
       23134.880      0.92287419
       23134.920      0.93547069
       23134.960      0.94995491
       23135.000      0.96396109
       23135.040      0.97582712
       23135.080      0.98477485
       23135.120      0.99082962
       23135.160      0.99457396
