 #      wave           flux
       23693.450      0.99913032
       23693.480      0.99918862
       23693.510      0.99922138
       23693.540      0.99923919
       23693.570      0.99924935
       23693.600      0.99925638
       23693.630      0.99926269
       23693.660      0.99926925
       23693.690      0.99927621
       23693.720      0.99928335
       23693.750      0.99929028
       23693.780      0.99929672
       23693.810      0.99930247
       23693.840      0.99930747
       23693.870      0.99931174
       23693.900      0.99931532
       23693.930      0.99931832
       23693.960      0.99932084
       23693.990      0.99932300
       23694.020      0.99932492
       23694.050      0.99932668
       23694.080      0.99932836
       23694.110      0.99933002
       23694.140      0.99933166
       23694.170      0.99933328
       23694.200      0.99933483
       23694.230      0.99933628
       23694.260      0.99933755
       23694.290      0.99933861
       23694.320      0.99933938
       23694.350      0.99933983
       23694.380      0.99933990
       23694.410      0.99933959
       23694.440      0.99933890
       23694.470      0.99933788
       23694.500      0.99933663
       23694.530      0.99933528
       23694.560      0.99933399
       23694.590      0.99933291
       23694.620      0.99933222
       23694.650      0.99933208
       23694.680      0.99933264
       23694.710      0.99933404
       23694.740      0.99933632
       23694.770      0.99933950
       23694.800      0.99934344
       23694.830      0.99934785
       23694.860      0.99935226
       23694.890      0.99935611
       23694.920      0.99935877
       23694.950      0.99935959
       23694.980      0.99935791
       23695.010      0.99935317
       23695.040      0.99934494
       23695.070      0.99933303
       23695.100      0.99931765
       23695.130      0.99929951
       23695.160      0.99928006
       23695.190      0.99926133
       23695.220      0.99924503
       23695.250      0.99923102
       23695.280      0.99921498
       23695.310      0.99918522
       23695.340      0.99911813
       23695.370      0.99897423
       23695.400      0.99869661
       23695.430      0.99820968
       23695.460      0.99741536
       23695.490      0.99618610
       23695.520      0.99435783
       23695.550      0.99173746
       23695.580      0.98813704
       23695.610      0.98342591
       23695.640      0.97759029
       23695.670      0.97078951
       23695.700      0.96338820
       23695.730      0.95594116
       23695.760      0.94911978
       23695.790      0.94359133
       23695.820      0.93988063
       23695.850      0.93825278
       23695.880      0.93865031
       23695.910      0.94070702
       23695.940      0.94384210
       23695.970      0.94741179
       23696.000      0.95087911
       23696.030      0.95394479
       23696.060      0.95658673
       23696.090      0.95900548
       23696.120      0.96151571
       23696.150      0.96441348
       23696.180      0.96785830
       23696.210      0.97182669
       23696.240      0.97614078
       23696.270      0.98053008
       23696.300      0.98470129
       23696.330      0.98840477
       23696.360      0.99148221
       23696.390      0.99388515
       23696.420      0.99565885
       23696.450      0.99690304
       23696.480      0.99773550
       23696.510      0.99826863
       23696.540      0.99859681
       23696.570      0.99879172
       23696.600      0.99890343
       23696.630      0.99896453
       23696.660      0.99899527
       23696.690      0.99900796
       23696.720      0.99901004
       23696.750      0.99900611
       23696.780      0.99899901
       23696.810      0.99899044
       23696.840      0.99898130
       23696.870      0.99897197
       23696.900      0.99896252
       23696.930      0.99895286
       23696.960      0.99894282
       23696.990      0.99893221
       23697.020      0.99892088
       23697.050      0.99890873
       23697.080      0.99889569
       23697.110      0.99888175
       23697.140      0.99886691
       23697.170      0.99885120
       23697.200      0.99883462
       23697.230      0.99881721
       23697.260      0.99879901
       23697.290      0.99878004
       23697.320      0.99876033
       23697.350      0.99873990
       23697.380      0.99871878
       23697.410      0.99869696
       23697.440      0.99867444
       23697.470      0.99865117
       23697.500      0.99862710
       23697.530      0.99860215
       23697.560      0.99857625
       23697.590      0.99854929
       23697.620      0.99852121
       23697.650      0.99849189
       23697.680      0.99846124
       23697.710      0.99842917
       23697.740      0.99839559
       23697.770      0.99836039
       23697.800      0.99832348
       23697.830      0.99828475
       23697.860      0.99824410
       23697.890      0.99820143
       23697.920      0.99815661
       23697.950      0.99810952
       23697.980      0.99806006
       23698.010      0.99800809
       23698.040      0.99795349
       23698.070      0.99789614
       23698.100      0.99783590
       23698.130      0.99777263
       23698.160      0.99770617
       23698.190      0.99763633
       23698.220      0.99756287
       23698.250      0.99748546
       23698.280      0.99740364
       23698.310      0.99731675
       23698.340      0.99722393
       23698.370      0.99712416
       23698.400      0.99701630
       23698.430      0.99689914
       23698.460      0.99677142
       23698.490      0.99663185
       23698.520      0.99647911
       23698.550      0.99631184
       23698.580      0.99612858
       23698.610      0.99592773
       23698.640      0.99570744
       23698.670      0.99546542
       23698.700      0.99519866
       23698.730      0.99490302
       23698.760      0.99457274
       23698.790      0.99420000
       23698.820      0.99377396
       23698.850      0.99327837
       23698.880      0.99268690
       23698.910      0.99195380
       23698.940      0.99099612
       23698.970      0.98966189
       23699.000      0.98767707
       23699.030      0.98456399
       23699.060      0.97952414
       23699.090      0.97128328
       23699.120      0.95791878
       23699.150      0.93673202
       23699.180      0.90432599
       23699.210      0.85724114
       23699.240      0.79362395
       23699.270      0.71569751
       23699.300      0.63090738
       23699.330      0.54935156
       23699.360      0.47900399
       23699.390      0.42312874
       23699.420      0.38125886
       23699.450      0.35133508
       23699.480      0.33107556
       23699.510      0.31854359
       23699.540      0.31236318
       23699.570      0.31179737
       23699.600      0.31676509
       23699.630      0.32783278
       23699.660      0.34618340
       23699.690      0.37352606
       23699.720      0.41187391
       23699.750      0.46301181
       23699.780      0.52723570
       23699.810      0.60118937
       23699.840      0.67634212
       23699.870      0.74083207
       23699.900      0.78438987
       23699.930      0.80217904
       23699.960      0.79506212
       23699.990      0.76790786
       23700.020      0.72784180
       23700.050      0.68263835
       23700.080      0.63920630
       23700.110      0.60261229
       23700.140      0.57594280
       23700.170      0.56077065
       23700.200      0.55777371
       23700.230      0.56717862
       23700.260      0.58889850
       23700.290      0.62235216
       23700.320      0.66603801
       23700.350      0.71708533
       23700.380      0.77119002
       23700.410      0.82330679
       23700.440      0.86897705
       23700.470      0.90554472
       23700.500      0.93250156
       23700.530      0.95093503
       23700.560      0.96265227
       23700.590      0.96949409
       23700.620      0.97298680
       23700.650      0.97424765
       23700.680      0.97401706
       23700.710      0.97273442
       23700.740      0.97061422
       23700.770      0.96770230
       23700.800      0.96390822
       23700.830      0.95901404
       23700.860      0.95266506
       23700.890      0.94435341
       23700.920      0.93340842
       23700.950      0.91901722
       23700.980      0.90031250
       23701.010      0.87656944
       23701.040      0.84752415
       23701.070      0.81374039
       23701.100      0.77683414
       23701.130      0.73934382
       23701.160      0.70421532
       23701.190      0.67415419
       23701.220      0.65117053
       23701.250      0.63644211
       23701.280      0.63040112
       23701.310      0.63290165
       23701.340      0.64337680
       23701.370      0.66094661
       23701.400      0.68447424
       23701.430      0.71259156
       23701.460      0.74372726
       23701.490      0.77616587
       23701.520      0.80816514
       23701.550      0.83814938
       23701.580      0.86493698
       23701.610      0.88789098
       23701.640      0.90690778
       23701.670      0.92227352
       23701.700      0.93447847
       23701.730      0.94406439
       23701.760      0.95153078
       23701.790      0.95729073
       23701.820      0.96166163
       23701.850      0.96487708
       23701.880      0.96710975
       23701.910      0.96850174
       23701.940      0.96920110
       23701.970      0.96938748
       23702.000      0.96927123
       23702.030      0.96907690
       23702.060      0.96901627
       23702.090      0.96924503
       23702.120      0.96980704
       23702.150      0.97059286
       23702.180      0.97134770
       23702.210      0.97172611
       23702.240      0.97137273
       23702.270      0.97001014
       23702.300      0.96751695
       23702.330      0.96398191
       23702.360      0.95971962
       23702.390      0.95523968
       23702.420      0.95117068
       23702.450      0.94815015
       23702.480      0.94670444
       23702.510      0.94714645
       23702.540      0.94951733
       23702.570      0.95358494
       23702.600      0.95889857
       23702.630      0.96488596
       23702.660      0.97096723
       23702.690      0.97665528
       23702.720      0.98161828
       23702.750      0.98569608
       23702.780      0.98887631
       23702.810      0.99124919
       23702.840      0.99295812
       23702.870      0.99415504
       23702.900      0.99497199
       23702.930      0.99551590
       23702.960      0.99587275
       23702.990      0.99611058
       23703.020      0.99627994
       23703.050      0.99641406
       23703.080      0.99653154
       23703.110      0.99664108
       23703.140      0.99674565
       23703.170      0.99684518
       23703.200      0.99693863
       23703.230      0.99702507
       23703.260      0.99710410
       23703.290      0.99717577
       23703.320      0.99724045
       23703.350      0.99729874
       23703.380      0.99735137
       23703.410      0.99739912
       23703.440      0.99744280
       23703.470      0.99748315
       23703.500      0.99752083
       23703.530      0.99755633
       23703.560      0.99758995
       23703.590      0.99762180
       23703.620      0.99765187
       23703.650      0.99768007
       23703.680      0.99770626
       23703.710      0.99773027
       23703.740      0.99775192
       23703.770      0.99777103
       23703.800      0.99778741
       23703.830      0.99780090
       23703.860      0.99781134
       23703.890      0.99781862
       23703.920      0.99782265
       23703.950      0.99782335
       23703.980      0.99782064
       23704.010      0.99781447
       23704.040      0.99780476
       23704.070      0.99779138
       23704.100      0.99777419
       23704.130      0.99775292
       23704.160      0.99772719
       23704.190      0.99769637
       23704.220      0.99765951
       23704.250      0.99761534
       23704.280      0.99756233
       23704.310      0.99749878
       23704.340      0.99742282
       23704.370      0.99733241
       23704.400      0.99722519
       23704.430      0.99709814
       23704.460      0.99694680
       23704.490      0.99676354
       23704.520      0.99653398
       23704.550      0.99622981
       23704.580      0.99579535
       23704.610      0.99512300
       23704.640      0.99401104
       23704.670      0.99209588
       23704.700      0.98874910
       23704.730      0.98293221
       23704.760      0.97301767
       23704.790      0.95661567
       23704.820      0.93051109
       23704.850      0.89097389
       23704.880      0.83491914
       23704.910      0.76216839
       23704.940      0.67763073
       23704.970      0.59076514
       23705.000      0.51160888
       23705.030      0.44659386
       23705.060      0.39738229
       23705.090      0.36249713
       23705.120      0.33944790
       23705.150      0.32596950
       23705.180      0.32049773
       23705.210      0.32232645
       23705.240      0.33164623
       23705.270      0.34951517
       23705.300      0.37774860
       23705.330      0.41861665
       23705.360      0.47402184
       23705.390      0.54376891
       23705.420      0.62356350
       23705.450      0.70493626
       23705.480      0.77845817
       23705.510      0.83807759
       23705.540      0.88279030
       23705.570      0.91499390
       23705.600      0.93802191
       23705.630      0.95470039
       23705.660      0.96697650
       23705.690      0.97606930
       23705.720      0.98274762
       23705.750      0.98755130
       23705.780      0.99091047
       23705.810      0.99318656
       23705.840      0.99467623
       23705.870      0.99560714
       23705.900      0.99613733
       23705.930      0.99635949
       23705.960      0.99630667
       23705.990      0.99595881
       23706.020      0.99525185
       23706.050      0.99408988
       23706.080      0.99236605
       23706.110      0.98999818
       23706.140      0.98697480
       23706.170      0.98340329
       23706.200      0.97954240
       23706.230      0.97579232
       23706.260      0.97263184
       23706.290      0.97051122
       23706.320      0.96972801
       23706.350      0.97032396
       23706.380      0.97203032
       23706.410      0.97426608
       23706.440      0.97616716
       23706.470      0.97660160
       23706.500      0.97413072
       23706.530      0.96690334
       23706.560      0.95252752
       23706.590      0.92806001
       23706.620      0.89039720
       23706.650      0.83741830
       23706.680      0.76981507
       23706.710      0.69242516
       23706.740      0.61334983
       23706.770      0.54092136
       23706.800      0.48084091
       23706.830      0.43531495
       23706.860      0.40399441
       23706.890      0.38549068
       23706.920      0.37853086
       23706.950      0.38255041
       23706.980      0.39788298
       23707.010      0.42565452
       23707.040      0.46731824
       23707.070      0.52365569
       23707.100      0.59329880
       23707.130      0.67151343
       23707.160      0.75049806
       23707.190      0.82181405
       23707.220      0.87963577
       23707.250      0.92233437
       23707.280      0.95158937
       23707.310      0.97049677
       23707.340      0.98216084
       23707.370      0.98908575
       23707.400      0.99307075
       23707.430      0.99531181
       23707.460      0.99655752
       23707.490      0.99725411
       23707.520      0.99765574
       23707.550      0.99790017
       23707.580      0.99805818
       23707.610      0.99816350
       23707.640      0.99822858
       23707.670      0.99825085
       23707.700      0.99821235
       23707.730      0.99807439
       23707.760      0.99776649
       23707.790      0.99716806
       23707.820      0.99608215
       23707.850      0.99420586
       23707.880      0.99110897
       23707.910      0.98623156
       23707.940      0.97891995
       23707.970      0.96853666
       23708.000      0.95466296
       23708.030      0.93736611
       23708.060      0.91743299
       23708.090      0.89643369
       23708.120      0.87653101
       23708.150      0.86008005
       23708.180      0.84916081
       23708.210      0.84519054
       23708.240      0.84868956
       23708.270      0.85920273
       23708.300      0.87536772
       23708.330      0.89513877
       23708.360      0.91616547
       23708.390      0.93625856
       23708.420      0.95380004
       23708.450      0.96795064
       23708.480      0.97860166
       23708.510      0.98614891
       23708.540      0.99122515
       23708.570      0.99448726
       23708.600      0.99649353
       23708.630      0.99767086
       23708.660      0.99832817
       23708.690      0.99867891
       23708.720      0.99886221
       23708.750      0.99896157
       23708.780      0.99902251
       23708.810      0.99906719
       23708.840      0.99910458
       23708.870      0.99913702
       23708.900      0.99916439
       23708.930      0.99918624
       23708.960      0.99920243
       23708.990      0.99921321
       23709.020      0.99921913
       23709.050      0.99922097
       23709.080      0.99921964
       23709.110      0.99921608
       23709.140      0.99921123
       23709.170      0.99920591
       23709.200      0.99920075
       23709.230      0.99919615
       23709.260      0.99919224
       23709.290      0.99918898
       23709.320      0.99918623
       23709.350      0.99918377
       23709.380      0.99918137
       23709.410      0.99917875
       23709.440      0.99917568
       23709.470      0.99917192
       23709.500      0.99916731
       23709.530      0.99916175
       23709.560      0.99915523
       23709.590      0.99914785
       23709.620      0.99913975
       23709.650      0.99913111
       23709.680      0.99912211
       23709.710      0.99911296
       23709.740      0.99910383
       23709.770      0.99909484
       23709.800      0.99908607
       23709.830      0.99907744
       23709.860      0.99906873
       23709.890      0.99905955
       23709.920      0.99904934
       23709.950      0.99903747
       23709.980      0.99902323
       23710.010      0.99900593
       23710.040      0.99898495
       23710.070      0.99895981
       23710.100      0.99893024
       23710.130      0.99889628
       23710.160      0.99885826
       23710.190      0.99881642
       23710.220      0.99876999
       23710.250      0.99871521
       23710.280      0.99864239
       23710.310      0.99853180
       23710.340      0.99834864
       23710.370      0.99803880
       23710.400      0.99752678
       23710.430      0.99671397
       23710.460      0.99547766
       23710.490      0.99367282
       23710.520      0.99114249
       23710.550      0.98774802
       23710.580      0.98341730
       23710.610      0.97819850
       23710.640      0.97230374
       23710.670      0.96612556
       23710.700      0.96020872
       23710.730      0.95517511
       23710.760      0.95161553
       23710.790      0.94997318
       23710.820      0.95045195
       23710.850      0.95297364
       23710.880      0.95719422
       23710.910      0.96257538
       23710.940      0.96849226
       23710.970      0.97434925
       23711.000      0.97967427
       23711.030      0.98416844
       23711.060      0.98770853
       23711.090      0.99031286
       23711.120      0.99208993
       23711.150      0.99318862
       23711.180      0.99375916
       23711.210      0.99392741
       23711.240      0.99378200
       23711.270      0.99336629
       23711.300      0.99266759
       23711.330      0.99159650
       23711.360      0.98994738
       23711.390      0.98733062
       23711.420      0.98306896
       23711.450      0.97605575
       23711.480      0.96458557
       23711.510      0.94620213
       23711.540      0.91768498
       23711.570      0.87546059
       23711.600      0.81691519
       23711.630      0.74274693
       23711.660      0.65885625
       23711.690      0.57502516
       23711.720      0.50038009
       23711.750      0.43972272
       23711.780      0.39353358
       23711.810      0.36005209
       23711.840      0.33696825
       23711.870      0.32219622
       23711.900      0.31417041
       23711.930      0.31195642
       23711.960      0.31528474
       23711.990      0.32455595
       23712.020      0.34083154
       23712.050      0.36578897
       23712.080      0.40158526
       23712.110      0.45049812
       23712.140      0.51400090
       23712.170      0.59089994
       23712.200      0.67544067
       23712.230      0.75801421
       23712.260      0.82932799
       23712.290      0.88453529
       23712.320      0.92377747
       23712.350      0.95000035
       23712.380      0.96676385
       23712.410      0.97714106
       23712.440      0.98342095
       23712.470      0.98716320
       23712.500      0.98934753
       23712.530      0.99052287
       23712.560      0.99092154
       23712.590      0.99051938
       23712.620      0.98904263
       23712.650      0.98593475
       23712.680      0.98029738
       23712.710      0.97083435
       23712.740      0.95586859
       23712.770      0.93353560
       23712.800      0.90226992
       23712.830      0.86159009
       23712.860      0.81288423
       23712.890      0.75961477
       23712.920      0.70657934
       23712.950      0.65858873
       23712.980      0.61937830
       23713.010      0.59124892
       23713.040      0.57531869
       23713.070      0.57197833
       23713.100      0.58122758
       23713.130      0.60275445
       23713.160      0.63574252
       23713.190      0.67849055
       23713.220      0.72806981
       23713.250      0.78037202
       23713.280      0.83080427
       23713.310      0.87543885
       23713.340      0.91196291
       23713.370      0.93988274
       23713.400      0.96004539
       23713.430      0.97394134
       23713.460      0.98315663
       23713.490      0.98907617
       23713.520      0.99278179
       23713.550      0.99505334
       23713.580      0.99641960
       23713.610      0.99722859
       23713.640      0.99770710
       23713.670      0.99799959
       23713.700      0.99819273
       23713.730      0.99833413
       23713.760      0.99844766
       23713.790      0.99854413
       23713.820      0.99862786
       23713.850      0.99870055
       23713.880      0.99876322
       23713.910      0.99881680
       23713.940      0.99886236
       23713.970      0.99890113
       23714.000      0.99893441
       23714.030      0.99896354
       23714.060      0.99898978
       23714.090      0.99901420
       23714.120      0.99903761
       23714.150      0.99906048
       23714.180      0.99908301
       23714.210      0.99910522
       23714.240      0.99912699
       23714.270      0.99914817
       23714.300      0.99916857
       23714.330      0.99918799
       23714.360      0.99920626
       23714.390      0.99922327
       23714.420      0.99923900
       23714.450      0.99925350
       23714.480      0.99926691
       23714.510      0.99927939
       23714.540      0.99929113
       23714.570      0.99930231
       23714.600      0.99931311
       23714.630      0.99932365
       23714.660      0.99933405
       23714.690      0.99934429
       23714.720      0.99935420
       23714.750      0.99936350
       23714.780      0.99937180
       23714.810      0.99937871
       23714.840      0.99938379
       23714.870      0.99938653
       23714.900      0.99938615
       23714.930      0.99938132
       23714.960      0.99936942
       23714.990      0.99934541
       23715.020      0.99929913
       23715.050      0.99920990
       23715.080      0.99903732
       23715.110      0.99870635
       23715.140      0.99808449
       23715.170      0.99695424
       23715.200      0.99498608
       23715.230      0.99171513
       23715.260      0.98653095
       23715.290      0.97871030
       23715.320      0.96754811
       23715.350      0.95261432
       23715.380      0.93408577
       23715.410      0.91302698
       23715.440      0.89143844
       23715.470      0.87196171
       23715.500      0.85731872
       23715.530      0.84969280
       23715.560      0.85025277
       23715.590      0.85891294
       23715.620      0.87435024
       23715.650      0.89427726
       23715.680      0.91594519
       23715.710      0.93676963
       23715.740      0.95486572
       23715.770      0.96929671
       23715.800      0.97998586
       23715.830      0.98741645
       23715.860      0.99230676
       23715.890      0.99537556
       23715.920      0.99722338
       23715.950      0.99829756
       23715.980      0.99890253
       23716.010      0.99923164
       23716.040      0.99940277
       23716.070      0.99948621
       23716.100      0.99952325
       23716.130      0.99953788
       23716.160      0.99954355
       23716.190      0.99954715
       23716.220      0.99955165
       23716.250      0.99955791
       23716.280      0.99956567
       23716.310      0.99957422
       23716.340      0.99958275
       23716.370      0.99959064
       23716.400      0.99959749
       23716.430      0.99960314
       23716.460      0.99960754
       23716.490      0.99961075
       23716.520      0.99961287
       23716.550      0.99961405
       23716.580      0.99961445
       23716.610      0.99961424
       23716.640      0.99961357
       23716.670      0.99961261
       23716.700      0.99961151
       23716.730      0.99961040
       23716.760      0.99960939
       23716.790      0.99960859
       23716.820      0.99960805
       23716.850      0.99960784
       23716.880      0.99960803
       23716.910      0.99960866
       23716.940      0.99960979
       23716.970      0.99961144
       23717.000      0.99961367
       23717.030      0.99961650
       23717.060      0.99961992
       23717.090      0.99962391
       23717.120      0.99962837
       23717.150      0.99963317
       23717.180      0.99963808
       23717.210      0.99964284
       23717.240      0.99964716
       23717.270      0.99965071
       23717.300      0.99965319
       23717.330      0.99965427
       23717.360      0.99965364
       23717.390      0.99965101
       23717.420      0.99964616
       23717.450      0.99963896
       23717.480      0.99962939
       23717.510      0.99961768
       23717.540      0.99960432
       23717.570      0.99959009
       23717.600      0.99957595
       23717.630      0.99956301
       23717.660      0.99955244
       23717.690      0.99954545
       23717.720      0.99954316
       23717.750      0.99954662
       23717.780      0.99955659
       23717.810      0.99957337
       23717.840      0.99959652
       23717.870      0.99962437
       23717.900      0.99965346
       23717.930      0.99967809
       23717.960      0.99969058
       23717.990      0.99968229
       23718.020      0.99964489
       23718.050      0.99957170
       23718.080      0.99945930
       23718.110      0.99930898
       23718.140      0.99912690
       23718.170      0.99892165
       23718.200      0.99869988
       23718.230      0.99846078
       23718.260      0.99818886
       23718.290      0.99784435
       23718.320      0.99735225
       23718.350      0.99659535
       23718.380      0.99542353
       23718.410      0.99367856
       23718.440      0.99120916
       23718.470      0.98789516
       23718.500      0.98371983
       23718.530      0.97885845
       23718.560      0.97372525
       23718.590      0.96894548
       23718.620      0.96523787
       23718.650      0.96323454
       23718.680      0.96330034
       23718.710      0.96542160
       23718.740      0.96921013
       23718.770      0.97402065
       23718.800      0.97913424
       23718.830      0.98393484
       23718.860      0.98801993
       23718.890      0.99122303
       23718.920      0.99356486
       23718.950      0.99517602
       23718.980      0.99622715
       23719.010      0.99688123
       23719.040      0.99727106
       23719.070      0.99749401
       23719.100      0.99761569
       23719.130      0.99767775
       23719.160      0.99770575
       23719.190      0.99771510
       23719.220      0.99771500
       23719.250      0.99771082
       23719.280      0.99770543
       23719.310      0.99770016
       23719.340      0.99769543
       23719.370      0.99769121
       23719.400      0.99768727
       23719.430      0.99768331
       23719.460      0.99767906
       23719.490      0.99767438
       23719.520      0.99766921
       23719.550      0.99766353
       23719.580      0.99765737
       23719.610      0.99765078
       23719.640      0.99764383
       23719.670      0.99763657
       23719.700      0.99762908
       23719.730      0.99762143
       23719.760      0.99761369
       23719.790      0.99760591
       23719.820      0.99759814
       23719.850      0.99759041
       23719.880      0.99758272
       23719.910      0.99757507
       23719.940      0.99756745
       23719.970      0.99755983
       23720.000      0.99755222
       23720.030      0.99754458
       23720.060      0.99753689
       23720.090      0.99752914
       23720.120      0.99752131
       23720.150      0.99751337
       23720.180      0.99750532
       23720.210      0.99749714
       23720.240      0.99748883
       23720.270      0.99748038
       23720.300      0.99747178
       23720.330      0.99746305
       23720.360      0.99745418
       23720.390      0.99744518
       23720.420      0.99743604
       23720.450      0.99742676
       23720.480      0.99741736
       23720.510      0.99740782
       23720.540      0.99739816
       23720.570      0.99738838
       23720.600      0.99737847
       23720.630      0.99736844
       23720.660      0.99735830
       23720.690      0.99734804
       23720.720      0.99733766
       23720.750      0.99732717
       23720.780      0.99731658
       23720.810      0.99730587
       23720.840      0.99729506
       23720.870      0.99728415
       23720.900      0.99727313
       23720.930      0.99726200
       23720.960      0.99725077
       23720.990      0.99723942
       23721.020      0.99722796
       23721.050      0.99721637
       23721.080      0.99720464
       23721.110      0.99719277
       23721.140      0.99718074
       23721.170      0.99716855
       23721.200      0.99715618
       23721.230      0.99714363
       23721.260      0.99713088
       23721.290      0.99711793
       23721.320      0.99710477
       23721.350      0.99709138
       23721.380      0.99707775
       23721.410      0.99706389
       23721.440      0.99704976
       23721.470      0.99703538
       23721.500      0.99702072
       23721.530      0.99700577
       23721.560      0.99699053
       23721.590      0.99697498
       23721.620      0.99695913
       23721.650      0.99694294
       23721.680      0.99692643
       23721.710      0.99690957
       23721.740      0.99689236
       23721.770      0.99687479
       23721.800      0.99685686
       23721.830      0.99683855
       23721.860      0.99681986
       23721.890      0.99680078
       23721.920      0.99678131
       23721.950      0.99676143
       23721.980      0.99674114
       23722.010      0.99672043
       23722.040      0.99669929
       23722.070      0.99667772
       23722.100      0.99665572
       23722.130      0.99663326
       23722.160      0.99661035
       23722.190      0.99658697
       23722.220      0.99656313
       23722.250      0.99653881
       23722.280      0.99651400
       23722.310      0.99648870
       23722.340      0.99646289
       23722.370      0.99643656
       23722.400      0.99640970
       23722.430      0.99638228
       23722.460      0.99635426
       23722.490      0.99632559
       23722.520      0.99629620
       23722.550      0.99626600
       23722.580      0.99623492
       23722.610      0.99620285
       23722.640      0.99616970
       23722.670      0.99613536
       23722.700      0.99609974
       23722.730      0.99606273
       23722.760      0.99602424
       23722.790      0.99598416
       23722.820      0.99594238
       23722.850      0.99589882
       23722.880      0.99585336
       23722.910      0.99580590
       23722.940      0.99575635
       23722.970      0.99570460
       23723.000      0.99565054
       23723.030      0.99559408
       23723.060      0.99553512
       23723.090      0.99547353
       23723.120      0.99540922
       23723.150      0.99534205
       23723.180      0.99527190
       23723.210      0.99519860
       23723.240      0.99512197
       23723.270      0.99504177
       23723.300      0.99495775
       23723.330      0.99486963
       23723.360      0.99477710
       23723.390      0.99467986
       23723.420      0.99457756
       23723.450      0.99446984
       23723.480      0.99435628
       23723.510      0.99423640
       23723.540      0.99410961
       23723.570      0.99397516
       23723.600      0.99383205
       23723.630      0.99367895
       23723.660      0.99351423
       23723.690      0.99333597
       23723.720      0.99314209
       23723.750      0.99293033
       23723.780      0.99269821
       23723.810      0.99244304
       23723.840      0.99216172
       23723.870      0.99185079
       23723.900      0.99150612
       23723.930      0.99112253
       23723.960      0.99069286
       23723.990      0.99020629
       23724.020      0.98964530
       23724.050      0.98898006
       23724.080      0.98815739
       23724.110      0.98708045
       23724.140      0.98557343
       23724.170      0.98332291
       23724.200      0.97978703
       23724.230      0.97406792
       23724.260      0.96475239
       23724.290      0.94974527
       23724.320      0.92617318
       23724.350      0.89056183
       23724.380      0.83969033
       23724.410      0.77252690
       23724.440      0.69260071
       23724.470      0.60832742
       23724.500      0.52959403
       23724.530      0.46322319
       23724.560      0.41136348
       23724.590      0.37299256
       23724.620      0.34593294
       23724.650      0.32797945
       23724.680      0.31734753
       23724.710      0.31284397
       23724.740      0.31392490
       23724.770      0.32070671
       23724.800      0.33395780
       23724.830      0.35506080
       23724.860      0.38590471
       23724.890      0.42861690
       23724.920      0.48488683
       23724.950      0.55444639
       23724.980      0.63299616
       23725.010      0.71176676
       23725.040      0.78062672
       23725.070      0.83255732
       23725.100      0.86534867
       23725.130      0.87996511
       23725.160      0.87818284
       23725.190      0.86126450
       23725.220      0.82981798
       23725.250      0.78462419
       23725.280      0.72812668
       23725.310      0.66550131
       23725.340      0.60380124
       23725.370      0.54934765
       23725.400      0.50565243
       23725.430      0.47347799
       23725.460      0.45222920
       23725.490      0.44113533
       23725.520      0.43977201
       23725.550      0.44822865
       23725.580      0.46714351
       23725.610      0.49757672
       23725.640      0.54048199
       23725.670      0.59548673
       23725.700      0.65938260
       23725.730      0.72587992
       23725.760      0.78769558
       23725.790      0.83957772
       23725.820      0.87973916
       23725.850      0.90909558
       23725.880      0.92972421
       23725.910      0.94375385
       23725.940      0.95285555
       23725.970      0.95808059
       23726.000      0.95983634
       23726.030      0.95790074
       23726.060      0.95145548
       23726.090      0.93917714
       23726.120      0.91948010
       23726.150      0.89101558
       23726.180      0.85342808
       23726.210      0.80809386
       23726.240      0.75831825
       23726.270      0.70866807
       23726.300      0.66376562
       23726.330      0.62728223
       23726.360      0.60157921
       23726.390      0.58790358
       23726.420      0.58677491
       23726.450      0.59826103
       23726.480      0.62200509
       23726.510      0.65699221
       23726.540      0.70115961
       23726.570      0.75111531
       23726.600      0.80234069
       23726.630      0.85006140
       23726.660      0.89044842
       23726.690      0.92141675
       23726.720      0.94254381
       23726.750      0.95430268
       23726.780      0.95715703
       23726.810      0.95090285
       23726.840      0.93439750
       23726.870      0.90576138
       23726.900      0.86320997
       23726.930      0.80654094
       23726.960      0.73862867
       23726.990      0.66559929
       23727.020      0.59505016
       23727.050      0.53351878
       23727.080      0.48497837
       23727.110      0.45088480
       23727.140      0.43115596
       23727.170      0.42527388
       23727.200      0.43301711
       23727.230      0.45468389
       23727.260      0.49080249
       23727.290      0.54133789
       23727.320      0.60456868
       23727.350      0.67618358
       23727.380      0.74942956
       23727.410      0.81683123
       23727.440      0.87276455
       23727.470      0.91506556
       23727.500      0.94467803
       23727.530      0.96416512
       23727.560      0.97636628
       23727.590      0.98369682
       23727.620      0.98795099
       23727.650      0.99035246
       23727.680      0.99168424
       23727.710      0.99242095
       23727.740      0.99283689
       23727.770      0.99308401
       23727.800      0.99324306
       23727.830      0.99335528
       23727.860      0.99344108
       23727.890      0.99351041
       23727.920      0.99356819
       23727.950      0.99361700
       23727.980      0.99365839
       23728.010      0.99369347
       23728.040      0.99372313
       23728.070      0.99374819
       23728.100      0.99376937
       23728.130      0.99378731
       23728.160      0.99380255
       23728.190      0.99381548
       23728.220      0.99382632
       23728.250      0.99383514
       23728.280      0.99384195
       23728.310      0.99384671
       23728.340      0.99384932
       23728.370      0.99384972
