 #      wave           flux
       22946.600      0.83025810
       22946.640      0.88068361
       22946.680      0.89114786
       22946.720      0.86047551
       22946.760      0.78832911
       22946.800      0.68279452
       22946.840      0.56692497
       22946.880      0.46670454
       22946.920      0.39396692
       22946.960      0.34704552
       22947.000      0.32006329
       22947.040      0.30802733
       22947.080      0.30828840
       22947.120      0.32087546
       22947.160      0.34847041
       22947.200      0.39600949
       22947.240      0.46911491
       22947.280      0.56888021
       22947.320      0.68311250
       22947.360      0.78757214
       22947.400      0.86430489
       22947.440      0.91255845
       22947.480      0.94096452
       22947.520      0.95808662
       22947.560      0.96940472
       22947.600      0.97761674
       22947.640      0.98373585
       22947.680      0.98810930
       22947.720      0.99094067
       22947.760      0.99241971
       22947.800      0.99267633
       22947.840      0.99173620
       22947.880      0.98956041
       22947.920      0.98618182
       22947.960      0.98188727
       22948.000      0.97732972
       22948.040      0.97345553
       22948.080      0.97122545
       22948.120      0.97125715
       22948.160      0.97357232
       22948.200      0.97758808
       22948.240      0.98236422
       22948.280      0.98696590
       22948.320      0.99075984
       22948.360      0.99351213
       22948.400      0.99530012
       22948.440      0.99634098
       22948.480      0.99687504
       22948.520      0.99710896
       22948.560      0.99718110
       22948.600      0.99715819
       22948.640      0.99705424
       22948.680      0.99684150
       22948.720      0.99644146
       22948.760      0.99569661
       22948.800      0.99433966
       22948.840      0.99196846
       22948.880      0.98805792
       22948.920      0.98206721
       22948.960      0.97364834
       22949.000      0.96288770
       22949.040      0.95038288
       22949.080      0.93687368
       22949.120      0.92229124
       22949.160      0.90440088
       22949.200      0.87763275
       22949.240      0.83339230
       22949.280      0.76423841
       22949.320      0.67247326
       22949.360      0.57415815
       22949.400      0.48869139
       22949.440      0.42616878
       22949.480      0.38694869
       22949.520      0.36781571
       22949.560      0.36630637
       22949.600      0.38233028
       22949.640      0.41835526
       22949.680      0.47827857
       22949.720      0.56377360
       22949.760      0.66778653
       22949.800      0.77172510
       22949.840      0.85493014
       22949.880      0.90750871
       22949.920      0.93014517
       22949.960      0.92543138
       22950.000      0.89211326
       22950.040      0.82564639
       22950.080      0.72611690
       22950.120      0.60876715
       22950.160      0.49961175
       22950.200      0.41610091
       22950.240      0.36016545
       22950.280      0.32642204
       22950.320      0.30917456
       22950.360      0.30477694
       22950.400      0.31221740
       22950.440      0.33321786
       22950.480      0.37207888
       22950.520      0.43487199
       22950.560      0.52620944
       22950.600      0.64102191
       22950.640      0.75849017
       22950.680      0.85406306
       22950.720      0.91798131
       22950.760      0.95523929
       22950.800      0.97510488
       22950.840      0.98511341
       22950.880      0.99003544
       22950.920      0.99251109
       22950.960      0.99386139
       22951.000      0.99469678
       22951.040      0.99528396
       22951.080      0.99573650
       22951.120      0.99610384
       22951.160      0.99640913
       22951.200      0.99666505
       22951.240      0.99688017
       22951.280      0.99706129
       22951.320      0.99721419
       22951.360      0.99734398
       22951.400      0.99745522
       22951.440      0.99755176
       22951.480      0.99763639
       22951.520      0.99771091
       22951.560      0.99777643
       22951.600      0.99783366
       22951.640      0.99788308
       22951.680      0.99792500
       22951.720      0.99795966
       22951.760      0.99798725
       22951.800      0.99800794
       22951.840      0.99802189
       22951.880      0.99802927
       22951.920      0.99803020
       22951.960      0.99802483
       22952.000      0.99801325
       22952.040      0.99799552
       22952.080      0.99797156
       22952.120      0.99794106
       22952.160      0.99790325
       22952.200      0.99785675
       22952.240      0.99779960
       22952.280      0.99772952
       22952.320      0.99764398
       22952.360      0.99754028
       22952.400      0.99741533
       22952.440      0.99726513
       22952.480      0.99708337
       22952.520      0.99685751
       22952.560      0.99655915
       22952.600      0.99612010
       22952.640      0.99537456
       22952.680      0.99393168
       22952.720      0.99092091
       22952.760      0.98454795
       22952.800      0.97145491
       22952.840      0.94607231
       22952.880      0.90076459
       22952.920      0.82877344
       22952.960      0.73142677
       22953.000      0.62353354
       22953.040      0.52596325
       22953.080      0.45196374
       22953.120      0.40367662
       22953.160      0.37781854
       22953.200      0.37105791
       22953.240      0.38233793
       22953.280      0.41334282
       22953.320      0.46766233
       22953.360      0.54777347
       22953.400      0.64901713
       22953.440      0.75525900
       22953.480      0.84563236
       22953.520      0.90825454
       22953.560      0.94363816
       22953.600      0.95715647
       22953.640      0.95203288
       22953.680      0.92658443
       22953.720      0.87461352
       22953.760      0.79010939
       22953.800      0.67782084
       22953.840      0.55935429
       22953.880      0.45923206
       22953.920      0.38760598
       22953.960      0.34180312
       22954.000      0.31561598
       22954.040      0.30399286
       22954.080      0.30430873
       22954.120      0.31665497
       22954.160      0.34382105
       22954.200      0.39094770
       22954.240      0.46416170
       22954.280      0.56571219
       22954.320      0.68474307
       22954.360      0.79662977
       22954.400      0.88083145
       22954.440      0.93406606
       22954.480      0.96400776
       22954.520      0.97960621
