x2,w2,x3,w3,x4,w4,x5,w5,x6,w6,x10,w10,x11,w11,x13,w13,x14,w14,x16,w16,x17,w17,x20,w20,x21,w21,x22,w22
896,1.7856594112440438,896,1.7684441321736082,896,1.751570956641975,896,1.7350303667156324,896,1.7188107999646733,896,1.6569859140826204,896,1.6422487500457552,896,1.6135822022875375,896,1.5996415433492313,896,1.5725038789563173,896,1.559299754064083,896,1.5210282478729054,896,1.5087176604915191,896,1.4966100206251172
897,1.7856716449865966,897,1.7684562542301638,897,1.7515829696864904,897,1.735042266733532,897,1.7188225889755568,897,1.6569972768493433,897,1.6422600098075004,897,1.613593252651991,897,1.5996525068565384,897,1.5725146382375639,897,1.55931060739398,897,1.5210386022202025,897,1.5087279496461252,897,1.4966202185931912
898,1.785683877250092,898,1.7684683748214451,898,1.7515949812804077,898,1.7350541653144398,898,1.7188343765576006,898,1.6570086382390412,898,1.642271268208117,898,1.6136043016872588,898,1.5996634689979066,898,1.5725253962191026,898,1.5593214588642121,898,1.5210489553175943,898,1.5087382375565748,898,1.4966304153228658
899,1.7856961080351372,899,1.7684804939480492,899,1.7516069914243229,899,1.7350660624589365,899,1.7188461627114138,899,1.6570199982522873,899,1.6422825252481543,899,1.6136153493940515,899,1.5996744297739631,899,1.5725361529014574,899,1.5593323084914683,899,1.5210593071655636,899,1.5087485242233645,899,1.4966406108146482
900,1.7857083373423392,900,1.7684926116105726,900,1.7516190001188279,900,1.7350779581676041,900,1.718857947437606,900,1.6570313568896522,900,1.642293780928163,900,1.6136263957730792,900,1.5996853891853342,900,1.572546908285152,900,1.5593431565129756,900,1.521069657764593,900,1.5087588096469913,900,1.496650805069046
901,1.7857205651723063,901,1.7685047278096124,901,1.751631007364519,901,1.7350898524410252,901,1.7188697307367875,901,1.6570427141517095,901,1.6423050352486932,901,1.6136374408250524,901,1.599696347232648,901,1.5725576623707098,901,1.5593540025293826,901,1.5210800071151662,901,1.508769093827952,901,1.4966609980865662
902,1.7857327915256453,902,1.7685168425457651,902,1.7516430131619898,902,1.7351017452797812,902,1.7188815126095673,902,1.6570540700390308,902,1.6423162882102937,902,1.6136484845506804,902,1.59970730391653,902,1.572568415158655,902,1.559364846830368,902,1.521090355217765,902,1.5087793767667446,902,1.4966711898677156
903,1.7857450164029645,903,1.768528955819628,903,1.7516550175118348,903,1.7351136366844542,903,1.7188932930565555,903,1.6570654245521883,903,1.6423275398135155,903,1.6136595269506742,903,1.5997182592376087,903,1.5725791666495108,903,1.559375689265728,903,1.5211007020728722,903,1.5087896584638647,903,1.4966813804130017
904,1.7857572398048696,904,1.7685410676317965,904,1.7516670204146474,904,1.7351255266556262,904,1.7189050720783612,904,1.6570767776917532,904,1.6423387900589088,904,1.6136705680257433,904,1.5997292131965102,904,1.5725899168438013,904,1.5593865299618244,904,1.521111047680971,904,1.5087999389198108,904,1.496691569722932
905,1.7857694617319695,905,1.7685531779828692,905,1.7516790218710234,905,1.7351374151938794,905,1.7189168496755944,905,1.6570881294582989,905,1.6423500389470231,905,1.6136816077765979,905,1.5997401657938617,905,1.5726006657420506,905,1.5593973688197136,905,1.5211213920425435,905,1.5088102181350789,905,1.4967017577980126
906,1.785781682184871,906,1.7685652868734418,906,1.7516910218815551,906,1.7351493022997948,906,1.7189286258488645,906,1.657099479852397,906,1.6423612864784074,906,1.6136926462039487,906,1.59975111703029,906,1.5726114133447817,906,1.5594082059288024,906,1.5211317351580733,906,1.5088204961101659,906,1.496711944638752
907,1.7857939011641815,907,1.768577394304111,907,1.7517030204468382,907,1.7351611879739557,907,1.718940400598782,907,1.6571108288746192,907,1.6423725326536143,907,1.6137036833085052,907,1.5997620669064223,907,1.572622159652518,907,1.5594190412259101,907,1.5211420770280426,907,1.5088307728455692,907,1.4967221302456566
908,1.7858061186705079,908,1.768589500275474,908,1.7517150175674665,908,1.7351730722169432,908,1.718952173925956,908,1.6571221765255382,908,1.6423837774731913,908,1.6137147190909775,908,1.5997730154228853,908,1.5726329046657843,908,1.5594298747503756,908,1.521152417652934,908,1.5088410483417862,908,1.4967323146192337
909,1.7858183347044585,909,1.7686016047881268,909,1.7517270132440352,909,1.735184955029339,909,1.718963945830995,909,1.6571335228057258,909,1.6423950209376896,909,1.6137257535520766,909,1.5997839625803065,909,1.572643648385104,909,1.5594407064694165,909,1.5211627570332313,909,1.5088513225993132,909,1.4967424977599906
910,1.7858305492666409,910,1.768613707842667,910,1.7517390074771366,910,1.7351968364117263,910,1.7189757163145107,910,1.6571448677157543,910,1.6424062630476595,910,1.6137367866925119,910,1.599794908379312,910,1.5726543908110004,910,1.559451536346078,910,1.5211730951694165,910,1.5088615956186477,910,1.4967526796684338
911,1.7858427623576612,911,1.7686258094396912,911,1.7517510002673673,911,1.7352087163646854,911,1.7189874853771114,911,1.6571562112561957,911,1.6424175038036495,911,1.6137478185129934,911,1.5998058528205292,911,1.5726651319439977,911,1.559462364450693,911,1.5211834320619717,911,1.508871867400286,911,1.4967628603450716
912,1.7858549739781275,912,1.7686379095797957,912,1.7517629916153197,912,1.7352205948887998,912,1.7189992530194071,912,1.6571675534276222,912,1.6424287432062112,912,1.6137588490142318,912,1.5998167959045857,912,1.5726758717846192,912,1.5594731908261776,912,1.521193767711381,912,1.5088821379447257,912,1.4967730397904109
913,1.7858671841286475,913,1.7686500082635779,913,1.7517749815215888,913,1.7352324719846497,913,1.7190110192420085,913,1.6571788942306063,913,1.6424399812558934,913,1.613769878196937,913,1.5998277376321082,913,1.572686610333389,913,1.5594840153717995,913,1.5212041021181262,913,1.5088924072524639,913,1.4967832180049585
914,1.7858793928098275,914,1.768662105491634,914,1.751786969986769,914,1.735244347652818,914,1.719022784045523,914,1.6571902336657196,914,1.6424512179532473,914,1.613780906061819,914,1.5998386780037228,914,1.5726973475908301,914,1.5594948381084204,914,1.5212144352826902,914,1.508902675323997,914,1.4967933949892211
915,1.7858916000222769,915,1.7686742012645609,915,1.7517989570114543,915,1.735256221893887,915,1.7190345474305622,915,1.657201571733534,915,1.6424624532988226,915,1.613791932609588,915,1.5998496170200576,915,1.5727080835574674,915,1.5595056591039895,915,1.5212247672055563,915,1.508912942159822,915,1.4968035707437073
916,1.785903805766601,916,1.7686862955829559,916,1.7518109425962394,916,1.7352680947084385,916,1.7190463093977353,916,1.6572129084346219,916,1.642473687293168,916,1.613802957840954,916,1.5998605546817388,916,1.5727188182338239,916,1.5595164783072473,916,1.521235097887207,916,1.5089232077604369,916,1.4968137452689227
917,1.7859160100434082,917,1.7686983884474154,917,1.751822926741718,917,1.7352799660970541,917,1.7190580699476508,917,1.6572242437695563,917,1.642484919936835,917,1.6138139817566277,917,1.5998714909893936,917,1.572729551620423,917,1.5595272957003117,917,1.521245427328124,917,1.5089334721263377,917,1.4968239185653753
918,1.785928212853306,918,1.7687104798585351,918,1.7518349094484849,918,1.7352918360603156,918,1.7190698290809199,918,1.6572355777389083,918,1.6424961512303728,918,1.6138250043573183,918,1.5998824259436488,918,1.5727402837177888,918,1.5595381113618612,918,1.521255755528792,918,1.508943735258022,918,1.496834090633573
919,1.7859404141969015,919,1.7687225698169136,919,1.7518468907171343,919,1.7353037045988053,919,1.7190815867981517,919,1.6572469103432497,919,1.6425073811743318,919,1.6138360256437372,919,1.599893359545132,919,1.5727510145264454,919,1.559548925191164,919,1.5212660824896929,919,1.5089539971559862,919,1.4968442614740218
920,1.7859526140748014,920,1.7687346583231462,920,1.7518588705482598,920,1.7353155717131052,920,1.7190933430999558,920,1.6572582415831538,920,1.642518609769262,920,1.6138470456165934,920,1.59990429179447,920,1.5727617440469162,920,1.5595597372603418,920,1.5212764082113086,920,1.5089642578207276,920,1.4968544310872292
921,1.7859648124876149,921,1.7687467453778307,921,1.7518708489424564,921,1.7353274374037966,921,1.7191050979869416,921,1.6572695714591912,921,1.6425298370157135,921,1.6138580642765976,921,1.5999152226922888,921,1.572772472279725,921,1.559570547566414,921,1.521286732694123,921,1.5089745172527436,921,1.4968645994737022
922,1.7859770094359475,922,1.7687588309815638,922,1.7518828259003185,922,1.7353393016714624,922,1.7191168514597193,922,1.6572808999719353,922,1.6425410629142358,922,1.6138690816244596,922,1.5999261522392165,922,1.572783199225395,922,1.5595813560700418,922,1.5212970559386183,922,1.5089847754525307,922,1.4968747666339481
923,1.7859892049204074,923,1.7687709151349413,923,1.7518948014224396,923,1.7353511645166844,923,1.719128603518898,923,1.6572922271219583,923,1.6425522874653784,923,1.61388009766089,923,1.5999370804358797,923,1.5727939248844505,923,1.5595921628075837,923,1.5213073779452777,923,1.508995032420586,923,1.4968849325684748
924,1.786001398941602,924,1.7687829978385605,924,1.7519067755094144,924,1.7353630259400434,924,1.7191403541650874,924,1.6573035529098314,924,1.642563510669693,924,1.613891112386598,924,1.5999480072829053,924,1.572804649257415,924,1.5596029677718877,924,1.5213176987145836,924,1.5090052881574065,924,1.4968950972777881
925,1.786013591500138,925,1.7687950790930183,925,1.751918748161837,925,1.7353748859421227,925,1.7191521033988981,925,1.6573148773361275,925,1.6425747325277282,925,1.6139021258022956,925,1.5999589327809203,925,1.5728153723448126,925,1.5596137709730864,925,1.521328018247019,925,1.5090155426634895,925,1.4969052607623965
926,1.7860257825966248,926,1.7688071588989114,926,1.7519307193803022,926,1.7353867445235036,926,1.7191638512209386,926,1.6573262004014178,926,1.6425859530400346,926,1.6139131379086906,926,1.599969856930552,926,1.5728260941471663,926,1.5596245723846553,926,1.521338336543066,926,1.5090257959393316,926,1.4969154230228068
927,1.7860379722316684,927,1.768819237256837,927,1.751942689165404,927,1.735398601684768,927,1.7191755976318188,927,1.6573375221062754,927,1.6425971722071624,927,1.6139241487064946,927,1.5999807797324266,927,1.5728368146650005,927,1.559635372055471,927,1.5213486536032084,927,1.50903604798543,927,1.4969255840595255
928,1.7860501604058754,928,1.7688313141673913,928,1.7519546575177363,928,1.7354104574264981,928,1.7191873426321491,928,1.6573488424512717,928,1.6426083900296606,928,1.613935158196418,928,1.5999917011871718,928,1.5728475338988388,928,1.5596461699315904,928,1.5213589694279281,928,1.5090462988022812,928,1.4969357438730606
929,1.7860623471198542,929,1.7688433896311704,929,1.751966624437894,929,1.7354223117492757,929,1.719199086222538,929,1.6573601614369795,929,1.6426196065080803,929,1.6139461663791694,929,1.6000026212954146,929,1.5728582518492042,929,1.559656966033876,929,1.521369284017708,929,1.5090565483903833,929,1.4969459024639185
930,1.7860745323742122,930,1.7688554636487723,930,1.7519785899264713,930,1.7354341646536824,930,1.7192108284035958,930,1.65737147906397,930,1.6426308216429708,930,1.6139571732554605,930,1.6000135400577815,930,1.5728689685166217,930,1.5596677603965998,930,1.5213795973730313,930,1.5090667967502323,930,1.4969560598326073
931,1.7860867161695562,931,1.7688675362207935,931,1.751990553984062,931,1.7354460161403014,931,1.7192225691759322,931,1.6573827953328164,931,1.642642035434883,931,1.6139681788260005,931,1.6000244574748999,931,1.5728796839016137,931,1.5596785529708863,931,1.5213899094943806,931,1.5090770438823256,931,1.4969662159796335
932,1.786098898506494,932,1.7688796073478301,932,1.7520025166112598,932,1.735457866209713,932,1.7192343085401576,932,1.6573941102440901,932,1.6426532478843658,932,1.6139791830915,932,1.6000353735473958,932,1.5728903980047049,932,1.5596893437889219,932,1.5214002203822388,932,1.5090872897871601,932,1.4969763709055046
933,1.786111079385634,933,1.7688916770304792,933,1.752014477808661,933,1.7354697148624996,933,1.7192460464968797,933,1.6574054237983638,933,1.6426644589919688,933,1.613990186052669,933,1.6000462882758977,933,1.5729011108264186,933,1.559700132819414,933,1.5214105300370884,933,1.5090975344652324,933,1.4969865246107275
934,1.7861232588075817,934,1.7689037452693386,934,1.7520264375768577,934,1.735481562099244,934,1.7192577830467093,934,1.6574167359962089,934,1.6426756687582438,934,1.6140011877102176,934,1.6000572016610317,934,1.5729118223672784,934,1.55971092012614,934,1.521420838459412,934,1.5091077779170408,934,1.4969966770958094
935,1.7861354367729458,935,1.7689158120650035,935,1.752038395916445,935,1.735493407920528,935,1.7192695181902564,935,1.657428046838198,935,1.6426868771837402,935,1.6140121880648561,935,1.6000681137034247,935,1.5729225326278087,935,1.5597217056441306,935,1.521431145649692,935,1.509118020143081,935,1.497006828361258
936,1.7861476132823328,936,1.7689278774180708,936,1.7520503528280187,936,1.7355052523269325,936,1.7192812519281298,936,1.6574393563249028,936,1.642698084269007,936,1.6140231871172943,936,1.6000790244037038,936,1.5729332416085322,936,1.5597324894377589,936,1.5214414516084123,936,1.5091282611438503,936,1.49701697840758
937,1.786159788336351,937,1.7689399413291387,937,1.7520623083121707,937,1.7355170953190402,937,1.7192929842609406,937,1.6574506644568958,937,1.6427092900145948,937,1.6140341848682422,937,1.600089933762496,937,1.5729439493099733,937,1.5597432714390753,937,1.521451756336055,937,1.5091385009198461,937,1.4970271272352824
938,1.7861719619356073,938,1.7689520037988022,938,1.7520742623694958,938,1.7355289368974325,938,1.7193047151892966,938,1.6574619712347496,938,1.6427204944210538,938,1.614045181318411,938,1.6001008417804286,938,1.5729546557326557,938,1.559754051697552,938,1.521462059833103,938,1.509148739471565,938,1.4970372748448728
939,1.7861841340807085,939,1.7689640648276597,939,1.7520862150005894,939,1.7355407770626923,939,1.719316444713809,939,1.6574732766590354,939,1.6427316974889339,939,1.6140561764685097,939,1.6001117484581282,939,1.572965360877103,939,1.5597648301914335,939,1.521472362100039,939,1.5091589767995044,939,1.4970474212368587
940,1.7861963047722635,940,1.7689761244163067,940,1.7520981662060455,940,1.7355526158154004,940,1.719328172835086,940,1.6574845807303245,940,1.642742899218785,940,1.6140671703192488,940,1.6001226537962214,940,1.5729760647438389,940,1.5597756069409847,940,1.521482663137346,940,1.5091692129041607,940,1.497057566411746
941,1.7862084740108781,941,1.7689881825653395,941,1.7521101159864572,941,1.7355644531561396,941,1.7193398995537388,941,1.6574958834491917,941,1.6427540996111574,941,1.6140781628713385,941,1.600133557795336,941,1.5729867673333868,941,1.559786381931901,941,1.5214929629455063,941,1.5091794477860312,941,1.4970677103700432
942,1.7862206417971604,942,1.7690002392753572,942,1.7521220643424196,942,1.7355762890854916,942,1.719351624870376,942,1.6575071848162068,942,1.6427652986666001,942,1.6140891541254891,942,1.600144460456099,942,1.5729974686462713,942,1.5597971551646292,942,1.5215032615250026,942,1.5091896814456132,942,1.4970778531122568
943,1.786232808131718,943,1.7690122945469542,943,1.7521340112745272,943,1.7355881236040382,943,1.7193633487856075,943,1.657518484831943,943,1.6427764963856644,943,1.6141001440824105,943,1.6001553617791364,943,1.5730081686830153,943,1.5598079266542195,943,1.521513558876318,943,1.5091999138834034,943,1.4970879946388942
944,1.786244973015158,944,1.7690243483807284,944,1.7521459567833735,944,1.7355999567123617,944,1.719375071300043,944,1.6575297834969722,944,1.6427876927688998,944,1.6141111327428126,944,1.600166261765076,944,1.5730188674441428,944,1.5598186963947116,944,1.521523854999935,944,1.5092101450998987,944,1.4970981349504622
945,1.786257136448088,945,1.769036400777276,945,1.7521579008695538,945,1.7356117884110434,945,1.719386792414292,945,1.6575410808118665,945,1.6427988878168558,945,1.6141221201074063,945,1.600177160414544,945,1.5730295649301775,945,1.5598294643703103,945,1.521534149896337,945,1.5092203750955966,945,1.4971082740474686
